scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
legacy_chi_condensate,theta_scan_25_45,4.035890873789669,2.502080703691697,42.6709578894704,-0.2328233143585951,-0.21878190866517763,-0.41441164275482323,0.20313989480120578,0.0007862524955861669,-0.008296413207146358,-0.31866583437014984,-0.022897713276123,21.428624428879438,0.1627704307317628,3.1819504192217267,-0.045223621237281755
legacy_chi_condensate,theta_scan_25_45,5.951968884122513,2.573605981206754,32.437436756464244,-0.3619004384217302,-0.2563779583550711,-0.4105615611035511,0.1529128752639881,0.000536769344762004,0.0007339581397298763,-0.4104928275805395,-0.16792028872381254,35.606556380188024,8.751114666210768,2.964467519629886,-0.03860916616342641
legacy_chi_condensate,theta_scan_25_45,4.128945454013425,2.5547256482348777,39.351488662832,-0.3645755426687906,-0.2520453059992001,-0.39099741933861615,0.1434241552087184,0.000532560683483795,-0.005004602552786135,-0.42606786432817956,-0.12209970342018672,37.992609640265485,4.628735595823105,3.203226414964412,-0.03523215386036196
legacy_chi_condensate,theta_scan_25_45,5.732797944489302,2.5634761680120857,37.78955700004575,-0.4634871361320641,-0.29897900935692173,-0.3796390791507394,0.07985350815389979,0.00027611229619647036,0.0005304493437214283,-0.5202809383460787,-0.18307517196406697,56.98574786043433,10.400991243245148,3.0248917596908003,-0.021872788466366682
legacy_chi_condensate,theta_scan_25_45,3.7188175565359125,2.598995345903332,41.33559565119074,-0.38326544278509694,-0.2604414234069169,-0.4288745003152902,0.17735633739692638,0.000605482402806336,-0.009528742891359436,-0.4486881374996257,-0.11576307669803182,42.298889874503345,4.157602735933933,3.6513359502643032,-0.03965042265291842
legacy_chi_condensate,theta_scan_25_45,4.690536254480553,2.589915315939429,26.436839787865203,-0.43821167023082297,-0.3500314385030908,-0.5075117568736134,0.16021928211669492,0.0006722660618602615,-0.00341122980803261,-0.5085238002186341,-0.23654813564733362,54.47161907125753,17.363720633091244,2.594999060801795,-0.030837940967361022
legacy_chi_condensate,theta_scan_25_45,4.523587920122989,2.5322657903048253,26.317926874672867,-0.3534626867656715,-0.28522827954716895,-0.4207759134508146,0.1386369843196674,0.0005444183187473936,-0.0036337687347691196,-0.41237199913496225,-0.19036905399376197,35.57821331913115,11.247417880900283,2.9609767445335424,-0.03129119137816604
legacy_chi_condensate,theta_scan_25_45,5.766934406579731,2.56104290172094,37.97587123148551,-0.3078795584617935,-0.23640070330244922,-0.3888529081098551,0.15170165946822345,0.0004695302649989157,0.0002810150741835428,-0.3757949676468293,-0.09722786293979746,29.644672073836723,2.9314273299844085,3.488129756801921,-0.040666781433388116
legacy_chi_condensate,theta_scan_25_45,4.424944836953822,2.533440873140848,43.99845116143649,-0.5409602241494215,-0.28141595973039196,-0.38951030585841817,0.11056278006246457,0.00046622711367616483,-0.0029346610481145235,-0.5782110131537801,-0.19366189808645637,70.04381693364357,11.633081867515251,2.7081183327793457,-0.0267484369312867
legacy_chi_condensate,theta_scan_25_45,4.250537614996528,2.519611454531291,36.082993986604606,-0.40759680034764467,-0.2910869183937592,-0.46755040617610705,0.18148115388570024,0.0006713312818022042,-0.005688997385154603,-0.47530296979249465,-0.1579678214702212,47.56024176737635,7.740387975147037,3.2544774012056013,-0.03671333864234748
legacy_chi_condensate,theta_scan_25_45,3.5005797533493155,2.5050797008425496,37.720592490503016,-0.3472236038257259,-0.2312543417292538,-0.4210471365478058,0.20368381002600083,0.0008678829079266097,-0.014758898115375441,-0.3953583881410675,-0.1331711175475079,32.85146706591947,5.50186934842714,2.993369659976759,-0.04261429418444732
legacy_chi_condensate,theta_scan_25_45,4.732228613030849,2.5332148356649102,29.517768981988237,-0.37574739419666014,-0.2822048130983486,-0.41530382970367413,0.1355791810813556,0.0005284270319878299,-0.0030085915080179594,-0.43070374084300733,-0.18793602210670993,39.02588968068674,10.96162811078208,2.9534758151420206,-0.03118502934362996
legacy_chi_condensate,theta_scan_25_45,5.249135742662709,2.5872410019006167,35.86596455547321,-0.39389204882947565,-0.24792941682561467,-0.37246301670704834,0.12475371508606875,0.00040272564624885244,-0.0006228408508839378,-0.43169730714012544,-0.17394647701674096,39.078481724053944,9.38739609140879,3.3732069740051287,-0.03467251532321775
legacy_chi_condensate,theta_scan_25_45,3.3275193455526026,2.5384423857239042,33.288084574807385,-0.31739563148249494,-0.2529595726898658,-0.4111147090770706,0.17122325662634225,0.0006469562520341255,-0.013715076491171561,-0.38565662187192573,-0.1264812330187594,31.34837711510196,4.961141721132059,3.5057570173273205,-0.037439825711308015
legacy_chi_condensate,theta_scan_25_45,4.465573878998102,2.558774384606298,36.151693188368874,-0.3388975998302908,-0.2953874271710737,-0.39922739461790124,0.10641206226548514,0.0003886608875380756,-0.002960755706195706,-0.4384371332314792,-0.09938911160303443,40.48289531926937,3.0663014958090966,3.196651094224177,-0.025752718124709088
legacy_chi_condensate,theta_scan_25_45,3.8225739186892866,2.5831253966516825,39.1822439075637,-0.27634923080230456,-0.23933716842428848,-0.39692239141347874,0.16429169370792596,0.0005937727136660411,-0.007300243432401731,-0.3601143250658292,-0.06299881297900731,27.264928386822714,1.2317637360397742,3.343349551741792,-0.03980746595186706
legacy_chi_condensate,theta_scan_25_45,4.312685091406144,2.576775798701181,36.041285933879756,-0.3989146735259662,-0.27958008188484473,-0.42680688976816766,0.15118348835310283,0.0006097992835924894,-0.00456647975337242,-0.4607752160095939,-0.15806371896288135,44.522059932598786,7.756151853065954,2.815157873879824,-0.03423536011957433
legacy_chi_condensate,theta_scan_25_45,4.213504251147905,2.5045780762521384,43.357077444847,-0.4544063414346178,-0.2860346229421107,-0.38246234940394236,0.09870404884366805,0.0003775025483772624,-0.002653824930213638,-0.5199421811056699,-0.13401886794294504,56.775887333980236,5.574433359329882,3.1144345415677046,-0.024447823244332235
legacy_chi_condensate,theta_scan_25_45,4.639358855126145,2.561829180174796,37.972016937652164,-0.41886625225869334,-0.30046649070626386,-0.4082632125942974,0.10942975247114355,0.00040634840036729927,-0.0020393789834773158,-0.4945797223673351,-0.14532703651292964,51.498663015052536,6.555216768231985,3.0442743975555193,-0.026387981637781367
legacy_chi_condensate,theta_scan_25_45,5.4372422815201,2.5577613785936677,39.29779357191342,-0.3098366107611125,-0.2256929956292453,-0.3770525612919562,0.15076486100417125,0.0004937369935534566,0.00010096766498619085,-0.3708911694244836,-0.09682868421585977,29.101866167822507,2.911107702034281,3.3036972517984027,-0.041225752601096316
legacy_chi_condensate,theta_scan_25_45,5.977419835475141,2.50433384275943,25.49563024312411,-0.28205839926542375,-0.252875804361059,-0.4119893756052631,0.1574971501547486,0.0005051207384931283,0.0011113003509623841,-0.3496601363348498,-0.14574258844181415,25.768514567596238,6.591774340688758,3.402445132730439,-0.03890348636883029
legacy_chi_condensate,theta_scan_25_45,4.796765607110924,2.5074872262133607,25.782121482265783,-0.26569963637023786,-0.20837768339213372,-0.358981893323084,0.15262735914124387,0.0006188690626391181,-0.0026420182729327037,-0.3032007253449276,-0.14861653963626914,19.32224193125708,6.857852622553536,2.82195830188706,-0.04028018840653772
legacy_chi_condensate,theta_scan_25_45,5.592425905139268,2.553165259450459,27.969688157043194,-0.5794737444500437,-0.30906053168285935,-0.41604073881037806,0.10638637214161427,0.0004396719464051136,0.00015416303949934533,-0.5447367005965025,-0.366838056605749,62.62543216920417,41.74260921901772,2.5283160378828318,-0.025432373295730733
legacy_chi_condensate,theta_scan_25_45,5.3149459322652755,2.573695446341384,33.48200990703757,-0.4608412998040974,-0.3003283374300687,-0.3863894421026843,0.08589783373108738,0.00027927575920871456,-0.0001160048176805482,-0.5047262609822104,-0.2186851969008346,53.590611342362465,14.842517173836375,3.328167076118801,-0.023068108571623943
legacy_chi_condensate,theta_scan_25_45,3.600439395626373,2.5559070699352175,26.00848531934268,-0.31572152153865196,-0.2409819071031754,-0.45402661973850056,0.22735127014027456,0.0009465275801875331,-0.015253085085136954,-0.3550226852839381,-0.1780765331186194,26.610736695411962,9.834676743969295,2.967433155835837,-0.04558512140235399
legacy_chi_condensate,theta_scan_25_45,4.591870634464873,2.5115978104276206,33.300897535666124,-0.23072382320119655,-0.21217212371939145,-0.3657279518760017,0.1559514806752837,0.000534314439096336,-0.0029299669577697706,-0.30400886250906073,-0.07634857033449138,19.387556586217023,1.8082711846348107,3.4671323324176297,-0.04134033781188575
legacy_chi_condensate,theta_scan_25_45,3.0752632267571456,2.5839268124413035,38.83679293222397,-0.465676424178973,-0.29377805528932616,-0.44712855348679664,0.1684295286576183,0.0006667748505743671,-0.015745805310722165,-0.5208617481176103,-0.17850242898504262,57.29256968769783,9.8907550519249,3.3040765100304235,-0.03408020775325417
legacy_chi_condensate,theta_scan_25_45,3.4087771749651923,2.5696752204717943,29.87821217673945,-0.46961770098953626,-0.29424677856648457,-0.42478148379612773,0.14228546054300326,0.0006026065867890832,-0.012353361900149143,-0.4890811725245664,-0.26061764802377946,50.25743272403482,21.075943342119288,2.9950358250909246,-0.02987646345976033
legacy_chi_condensate,theta_scan_25_45,5.989946988425975,2.5589598376157476,29.17641444726545,-0.34792689212958605,-0.30189235236063694,-0.4495538581043125,0.14654209820249983,0.0005475415516466584,0.0005718659895290072,-0.4332035631042297,-0.1566103048799511,39.233279363670356,7.609697046619076,2.8010886386331117,-0.03315837414029176
legacy_chi_condensate,theta_scan_25_45,3.2069979930574215,2.517160124702151,40.38619322363404,-0.3555431656741008,-0.21365587213482745,-0.4008422182821728,0.20367958213355344,0.0007700673409915383,-0.01726330332719961,-0.39310984397177345,-0.1323798509129798,32.63010735766987,5.435821885199394,3.572683849641457,-0.045081190658353636
legacy_chi_condensate,theta_scan_25_45,4.066237333695814,2.5258081419863045,36.059843494447406,-0.3318875952426739,-0.26246136597519604,-0.39173434987159145,0.1342262876743171,0.0005025354911925348,-0.005455839269114259,-0.407533428312233,-0.11380619189485597,34.78987636059257,4.02014547392828,3.2750121029527826,-0.03207219494421786
legacy_chi_condensate,theta_scan_25_45,3.0141636254652524,2.5189333944359396,39.88586559402219,-0.3883977389053177,-0.27908033815439176,-0.4158909350759941,0.15851633922515054,0.0007993389912597321,-0.022505081294807956,-0.4632089386024179,-0.11906350376985553,45.157845797421324,4.397947241897892,2.621629700591709,-0.03077166029343456
legacy_chi_condensate,theta_scan_25_45,3.5337285459139416,2.536567485466172,44.66818360915451,-0.22352607897110544,-0.22335928676070854,-0.4381220589419882,0.22973316632409913,0.0008948402939637069,-0.01586523443678317,-0.3159896904235737,-0.0019479498102683845,21.15050145021614,0.0011781285055117844,3.2899016955595717,-0.047570355251979723
legacy_chi_condensate,theta_scan_25_45,3.4328607113910996,2.531515903528004,28.590193117503564,-0.29126481732770787,-0.22269099582259094,-0.3789210652221247,0.16764851612916234,0.0006051601113991143,-0.012023606841027698,-0.33491947014361323,-0.14918251221950107,23.65339163379959,6.910061539146434,3.6770288705038405,-0.04008948784635523
legacy_chi_condensate,theta_scan_25_45,4.713321677577913,2.5011994593626117,39.53652746906079,-0.3261318239798884,-0.22210801714460215,-0.355405170188674,0.13490892198855756,0.00048576808021818564,-0.002097537024703901,-0.37889964504839413,-0.11013172510478861,30.215404255980438,3.7606780053212825,3.2534343867302176,-0.03658465909294157
legacy_chi_condensate,theta_scan_25_45,5.34982300429238,2.5065585769778203,26.121723641304012,-0.3441594154151797,-0.2831114829294492,-0.41610545487981837,0.1328973149458622,0.0004931434604997474,-0.00039648645599279716,-0.40572105490373145,-0.1843589992195483,34.37735637562757,10.542393113267213,3.0054387289363045,-0.031319443871781545
legacy_chi_condensate,theta_scan_25_45,5.744848908131097,2.593999756856869,37.5062141712286,-0.3564433787832746,-0.30821024221210386,-0.4496599073878845,0.1417699417011008,0.0005309333003510042,-0.0008512098256710999,-0.4615189238202956,-0.09510898295448691,44.790389095520034,2.8063428604689697,2.828766802015654,-0.0318671501003505
legacy_chi_condensate,theta_scan_25_45,4.4478552800931315,2.542989399719497,31.683072000736537,-0.3221982903454202,-0.29229919987978276,-0.4411696173072625,0.1521166149259702,0.000562947163724226,-0.003809144662214735,-0.41796184392399316,-0.12065843350354113,36.68798663824348,4.516200986258193,3.151758323285586,-0.033351121639497196
legacy_chi_condensate,theta_scan_25_45,5.539105272531363,2.5898787831950085,42.2072082338217,-0.22776392222840827,-0.22751467464360897,-0.4300931527076959,0.20156708925848613,0.0006646096014555479,0.00034677920414525666,-0.3215396308432239,-0.015861817180226973,21.794236902433553,0.07805685589841159,3.199077009541462,-0.04917777105513446
legacy_chi_condensate,theta_scan_25_45,4.67991220752011,2.5899755837743488,40.526820800941486,-0.44036805374903076,-0.32218160896297404,-0.43960994886068616,0.11843541472987394,0.0003982541841088318,-0.001405329016270655,-0.5310437356707554,-0.12536970416144746,59.424427235381444,4.880284657800975,3.3046173964097028,-0.027566367667115312
legacy_chi_condensate,theta_scan_25_45,3.595517789032862,2.586016611558983,29.20413008486839,-0.2946356485798944,-0.21247841936769077,-0.4162161876773711,0.21455761434070222,0.0007848603586598378,-0.011604706389681727,-0.3292290167432756,-0.15351058154193553,22.76735742539635,7.312457270038315,3.3699950164813375,-0.04920686110625064
legacy_chi_condensate,theta_scan_25_45,4.086467119613789,2.577627090846791,29.506545195685852,-0.18990810226505217,-0.18753350940029023,-0.4093664962006598,0.22872216330911505,0.0007136977448083053,-0.007602874253553794,-0.2567444127293213,-0.07291235139657865,13.797444989292936,1.6487789146152723,3.9073382504029794,-0.0551396894872017
legacy_chi_condensate,theta_scan_25_45,5.315060839754737,2.563459002206307,39.61387272298827,-0.23149710123962244,-0.21085799182196086,-0.44472119985146535,0.23354303133739834,0.0008258234516074939,-0.0005056467595013459,-0.3100413170105657,-0.04389057238054697,20.246986809790645,0.5977027775177723,3.0506091016691124,-0.05350342271529599
legacy_chi_condensate,theta_scan_25_45,4.472171070546777,2.5705533635997635,43.02588355007453,-0.38902193579616395,-0.23757994726452855,-0.3836343575917417,0.14857096307292497,0.0005210034221287563,-0.003037556167840595,-0.4391225836079684,-0.12228513580265457,40.60647316785268,4.642431111251412,3.265684920591094,-0.03854012732833216
legacy_chi_condensate,theta_scan_25_45,3.7129523018361166,2.500519617062955,34.34123141935414,-0.3348383710208461,-0.26491339496326455,-0.3863711242176946,0.12720541419378203,0.0004747609369797351,-0.006222445876331753,-0.4076261677629795,-0.1270305037922927,34.77594815023587,5.007724542601459,3.40084382401147,-0.03034311269627004
legacy_chi_condensate,theta_scan_25_45,3.718042199140096,2.598595471758181,30.327225397523783,-0.2589093228494259,-0.23950741017432933,-0.46333015049288573,0.23677375557101973,0.000910992145238103,-0.013862007397701435,-0.3374653013282442,-0.10254271005878503,23.937509838763916,3.2629612341709313,3.16231629225659,-0.04834753452723425
legacy_chi_condensate,theta_scan_25_45,4.054290014858258,2.501389601177753,36.83223423091404,-0.2870924952670134,-0.1999762441242963,-0.3593831039720264,0.16378054291882935,0.0005502709787601809,-0.004923954049859436,-0.3321643170469493,-0.10990662188164099,23.103065545172733,3.7483194281754164,3.695746242327619,-0.043533124482833044
legacy_chi_condensate,theta_scan_25_45,4.3472811802703815,2.5042437944783305,35.92461138134536,-0.40706955742794254,-0.22381609954099052,-0.3488148112430166,0.12776948264291071,0.00046264020460667514,-0.003233411145491292,-0.4200799246252719,-0.1983232914338341,37.16185819435097,12.210530601874126,3.3178560306430356,-0.03489739201870057
legacy_chi_condensate,theta_scan_25_45,5.173077055304989,2.551930089561926,38.14702568779099,-0.4215117759747382,-0.2679385125731434,-0.4086404291228623,0.1407945170857304,0.00048447011043282594,-0.0005770706464442741,-0.4710744807627255,-0.16598812421198983,46.72193880548421,8.54987623484914,3.195328554797819,-0.03495062748081653
legacy_chi_condensate,theta_scan_25_45,3.376581529857993,2.5649678732504313,33.37933037145243,-0.43263882214208715,-0.3022078389195087,-0.45281761211736726,0.1651302816469852,0.0006925492995440999,-0.015213057748670702,-0.4903865908722182,-0.19500492255739588,50.23070051140593,11.802601399720409,3.0801202065154025,-0.032193291636751976
legacy_chi_condensate,theta_scan_25_45,3.76870948120231,2.551237742295372,35.62619785104809,-0.33995525111442604,-0.30797891960409324,-0.44207206431034873,0.14196932771506926,0.0005956544804078367,-0.0084718374892216,-0.4483580220178367,-0.09693127345201893,42.23782541446603,2.9172518664896003,2.9038014561507524,-0.029359422233564456
legacy_chi_condensate,theta_scan_25_45,5.268683302622851,2.5693367708817316,43.596268520636826,-0.44154610492918395,-0.296392400482664,-0.39906762971138693,0.103714652046938,0.0004534530494426747,-0.0014928758676577896,-0.5191303458649694,-0.11539108216897426,56.841516293745414,4.132595643979877,2.4515939547952956,-0.02501850254629312
legacy_chi_condensate,theta_scan_25_45,3.7617903778103265,2.5042893137776927,41.39644900842942,-0.3643914468574061,-0.26679568388014063,-0.38857174172896264,0.12848590095675264,0.0004910740969241798,-0.007200917204854824,-0.44109677693566157,-0.09692624441747943,40.879972134486174,2.9164763570324306,3.3511049201077574,-0.029895048842411735
legacy_chi_condensate,theta_scan_25_45,5.4460083308589935,2.594764276871771,42.88671173531135,-0.48326772867126816,-0.3007680398974814,-0.43378269122054247,0.1324156732449961,0.0004397422911365701,0.00015923578692838265,-0.5492612847260082,-0.14940265225220836,63.27723052867002,6.922592684965782,3.1757744516396142,-0.03204539739672209
legacy_chi_condensate,theta_scan_25_45,5.237196133017258,2.55203602389922,37.754940018543955,-0.4043551694909502,-0.32731847293308747,-0.45467050044635393,0.12713825447607338,0.00045299565834010745,-0.0002392226211470794,-0.506370812524505,-0.11928573276203655,54.22109932060345,4.418345379855337,3.044060251838789,-0.02835415602062936
legacy_chi_condensate,theta_scan_25_45,3.8696271346896403,2.589136826517606,28.015730909282663,-0.43076291491033303,-0.3025486337961014,-0.48484117271468713,0.19363992141203676,0.0008210663918837675,-0.012168448885334826,-0.46943093667878066,-0.23817422270853933,46.17758044019733,17.605412048595355,2.8252553066577377,-0.03677610578875208
legacy_chi_condensate,theta_scan_25_45,5.001293803598528,2.506249926801525,25.191083073185663,-0.3209411318989685,-0.2545298854479117,-0.3716956796653529,0.11811986968180006,0.00045371443967590834,-0.0014077899040348058,-0.3669272812061104,-0.18207977108237516,28.314452216405183,10.274514273286691,2.968971112765018,-0.030501814812297495
legacy_chi_condensate,theta_scan_25_45,5.822227120164041,2.580924151348252,25.887676029189414,-0.29096732211934206,-0.23270718115973868,-0.401110028525195,0.16606916085559634,0.0005291916668676973,0.0018044948429922943,-0.3363941584532008,-0.16016736516274233,23.759033854585695,7.967277108635597,3.224459167742057,-0.04429230961129172
legacy_chi_condensate,theta_scan_25_45,4.376152055042357,2.5262772870716934,35.44181238518064,-0.34362092767514224,-0.26750297039126636,-0.4266585727892599,0.16275092576295921,0.0006531765678962724,-0.004248499932861977,-0.41719344874018727,-0.12483111564327548,36.72246441214402,4.837470950359274,2.8867643065536894,-0.036246264821990865
legacy_chi_condensate,theta_scan_25_45,4.136819980921726,2.509177039367839,31.28674588001336,-0.3715984755866411,-0.2501769206486562,-0.38670565919644495,0.14142094080819556,0.0005487437661777642,-0.005440946026584592,-0.4067749939084782,-0.18763801057972518,34.64460333988992,10.918373337620883,3.145862993828511,-0.03389861465018723
legacy_chi_condensate,theta_scan_25_45,3.574923819865912,2.576287051040629,25.015052894935927,-0.2810571503796011,-0.25768539840508425,-0.4362844731207359,0.19281614606187475,0.0008208925199273435,-0.015037963866150443,-0.35236046602437215,-0.1457291608216283,26.21463621597329,6.593761142538439,2.9120164028204765,-0.03977063162433703
legacy_chi_condensate,theta_scan_25_45,5.96447557302297,2.5961680896899453,27.9917091812552,-0.41149462128922376,-0.27774915859389193,-0.3943617623537772,0.11560278099241586,0.0004145292874215649,0.000595293480047848,-0.4383892634742665,-0.23299629207364392,40.46512231448589,16.847612069033616,2.850147742606508,-0.030661057975559153
legacy_chi_condensate,theta_scan_25_45,3.5514083405093153,2.558734920813832,43.63436064718119,-0.4301594962013392,-0.26565787226785176,-0.4269371377313681,0.17364914515454938,0.0007330558543134732,-0.0131029355453465,-0.4891052096841055,-0.1280132459159576,50.107298007979644,5.08557689049537,2.962843145381979,-0.03661402598545213
legacy_chi_condensate,theta_scan_25_45,3.874013051855661,2.540800727465407,31.74699395688377,-0.2992957857942865,-0.20777731190974097,-0.3923558863408823,0.19308364848462217,0.0006879845004092585,-0.0091930585538901,-0.3341698923266674,-0.14518905537622562,23.512728696547747,6.541151952196731,3.5148102395113776,-0.046224326331873504
legacy_chi_condensate,theta_scan_25_45,4.382738604927695,2.5103225898926445,34.06830186856016,-0.4314654818877699,-0.2806783985634968,-0.3863644049881082,0.1080556904583771,0.00041644810321364123,-0.0027861321369793343,-0.4742043468070827,-0.2001825740420047,47.36384502818192,12.433594421478789,3.0644159459564415,-0.02647200669909361
legacy_chi_condensate,theta_scan_25_45,4.703594388895871,2.5225701473333038,39.41671385838113,-0.38495597015283867,-0.2637045346919905,-0.3929277332366476,0.1309722157429506,0.0004920912880406758,-0.0022411084863341773,-0.4481545768147027,-0.1299563613428259,42.15765970109908,5.2385716867977035,3.063593555805833,-0.03213507262980889
legacy_chi_condensate,theta_scan_25_45,3.176269499638343,2.5322124078079007,31.095277792066494,-0.3428335438496778,-0.324166872979458,-0.4574747387533612,0.14848586262311708,0.0006773019716093312,-0.015855298820823184,-0.4546479792774709,-0.12615155672730072,43.393673112655684,4.93614586712297,2.851674240489641,-0.02779194973592268
legacy_chi_condensate,theta_scan_25_45,3.9308776363348596,2.5366363609345375,25.196370234347988,-0.37880898059837953,-0.26414457684067266,-0.4127340390398446,0.15583636599611111,0.0006258088740868615,-0.007872712671026039,-0.40027958833986543,-0.23031468128365018,33.63065163259675,16.461068788004976,3.0430330805921146,-0.03476611100128284
legacy_chi_condensate,theta_scan_25_45,3.6925014217350984,2.5298510834104797,28.926838855857056,-0.3805146838361458,-0.2684425847269035,-0.4008801487112963,0.13919096595572364,0.0005763631491300473,-0.007329765120460959,-0.41900323267198714,-0.20319728571072843,36.77788356051499,12.808675871251012,2.9473832653872982,-0.03196442581454568
legacy_chi_condensate,theta_scan_25_45,4.378007783744193,2.5844138137724664,35.95396611729824,-0.6032356050499813,-0.3219119833988709,-0.43333765097049626,0.11478232676779852,0.0005276223051785239,-0.0038842815013516844,-0.6147649801449309,-0.29930676478024143,79.3201777010695,27.806656650801973,2.3940685550951817,-0.025047359081921294
legacy_chi_condensate,theta_scan_25_45,4.321853272088485,2.509027329889074,42.6081286141287,-0.3562610934297833,-0.25819850452621806,-0.40566968062423614,0.151626393211677,0.0005956567722727957,-0.004750873885931761,-0.43121614590256013,-0.0874132137854581,39.000482263558105,2.371808252661984,3.04199705827698,-0.03492210140123678
legacy_chi_condensate,theta_scan_25_45,4.651185135788134,2.5477021522440246,36.85635589927348,-0.324066421838877,-0.2467916772303163,-0.38835701810521595,0.14294460021600922,0.0004928420832396435,-0.0018721014243492185,-0.3918469072066593,-0.11127074649781649,32.03574478968023,3.8411716403139735,3.3068093253714244,-0.03672980613506224
legacy_chi_condensate,theta_scan_25_45,3.967448913731443,2.5312661293965495,37.24974619519563,-0.3290653795443091,-0.27006820829475175,-0.42836197431297657,0.16581694241562847,0.0007420036539132992,-0.008265180051316911,-0.41415569435280625,-0.09846787283841643,36.29261892745127,3.0067356583843083,2.641839767757481,-0.035195495454300556
legacy_chi_condensate,theta_scan_25_45,3.5438543746664717,2.5016227946622465,41.554458997825954,-0.28138420476958037,-0.2332593910434861,-0.3958320544941212,0.17361368652710535,0.000640853034766908,-0.011681876111237156,-0.3612050078615712,-0.05583866491517642,27.46758704228213,0.9671522707162578,3.602835522987281,-0.03899829011766455
legacy_chi_condensate,theta_scan_25_45,5.653494156096471,2.578887713597107,41.24583199699893,-0.5275976917009091,-0.35744324343685874,-0.4636572326809081,0.10543546582711516,0.00037413750854170254,0.0004043859083924658,-0.6165976764826799,-0.16103509531449764,79.75918573065194,8.049445538373908,2.9412305403880876,-0.02359175105753063
legacy_chi_condensate,theta_scan_25_45,5.024031306113374,2.5882602214164514,36.2804399473405,-0.5096518488055279,-0.31575815695872395,-0.41916646608360725,0.10315078962663102,0.0003713978784567097,-0.00011387838020437228,-0.5561226018816022,-0.22399971507414881,65.07324999384107,15.575227653140889,2.948180605169822,-0.02534012305670872
legacy_chi_condensate,theta_scan_25_45,3.3493094578192317,2.5767173337573457,27.719239910907895,-0.49095980449376164,-0.30973798131552654,-0.44660937513775084,0.15016396283746522,0.0006218046115111078,-0.013914373626752036,-0.5025563873839419,-0.29054470258046594,52.905778734475284,26.19811378289016,3.115350928393237,-0.029910377317784516
legacy_chi_condensate,theta_scan_25_45,4.184897552202307,2.565166886257031,43.09517536095138,-0.3212735501063681,-0.2472797414378537,-0.3942005008835087,0.1498006381282229,0.0005485021788365046,-0.0034283808614043775,-0.4000666027562292,-0.06565575285236103,33.609340180396,1.338224577593622,3.1422576071145314,-0.03748089512237447
legacy_chi_condensate,theta_scan_25_45,5.383961263313728,2.5721147594803893,40.21407743575399,-0.3186299366127273,-0.2567189064703968,-0.40646230175070736,0.14954649070978548,0.0005508356558958124,-0.00035393108537073873,-0.4017620938544784,-0.07756837878189948,34.01684045424134,1.8671336680003248,2.894042436396358,-0.037402762128582866
legacy_chi_condensate,theta_scan_25_45,5.982982852014466,2.5430865834973932,42.89199588554363,-0.3052466266334626,-0.2581169308661426,-0.3909989941362593,0.1310459057328468,0.0004093296688053818,0.0014268278684645141,-0.39686277818430404,-0.047956108711002254,33.09769544941245,0.713378280603095,3.3627814884966174,-0.03534918721772552
legacy_chi_condensate,theta_scan_25_45,5.672439410871945,2.57850275875544,29.28425805470651,-0.29622782245015095,-0.2326727296143649,-0.35795610823296914,0.1247737386967799,0.00038329675874709286,0.00012634316307723662,-0.34783573128163164,-0.1445608036209333,25.518918664182543,6.481838585328669,3.4909267833149076,-0.03654342707360045
legacy_chi_condensate,theta_scan_25_45,5.580717577330106,2.578929667630927,39.17262979502961,-0.37577946175951216,-0.2598582188035221,-0.4104808202364313,0.14961026406099232,0.0005200810002512353,0.0004922563716656015,-0.4388186219088057,-0.12717985228040016,40.63967169961336,5.022474504765434,3.0164885217515125,-0.037886454793912804
legacy_chi_condensate,theta_scan_25_45,5.506960809149091,2.594698226922289,40.51785920462735,-0.43087835532226354,-0.32414179031424534,-0.44608630910802277,0.12109398189297477,0.0004039289086277583,0.00044660799217488296,-0.5263489418213069,-0.11696516044076335,57.98599056758306,4.246346535190938,3.1324933260692154,-0.02858693810105973
legacy_chi_condensate,theta_scan_25_45,3.8245992468771055,2.5950613674049086,38.95323760507828,-0.4857975854987972,-0.3227834521958785,-0.44501505626236015,0.12838618944500432,0.0004962080548730946,-0.006650793433395797,-0.5564296583474884,-0.17485561586419654,64.6805403867261,9.488864141173083,3.1041195145113827,-0.02746676538321805
legacy_chi_condensate,theta_scan_25_45,3.2646113782291315,2.5510090827839202,42.679275796384665,-0.4772304173448684,-0.2958215353399341,-0.4476505224852181,0.16610353859305613,0.0006332532399565201,-0.01490780468772869,-0.5409876553714181,-0.15030505229621816,61.57300767629653,7.008567311149746,3.5135966965067724,-0.032962691533648926
legacy_chi_condensate,theta_scan_25_45,3.9420858889517025,2.519154941182253,37.69386262476374,-0.28104188187797097,-0.20415544878787836,-0.4022563707945801,0.20579308384453246,0.000750075809637873,-0.008442237647468586,-0.33338685761553866,-0.09755608545102656,23.300582350976573,2.9522395492914577,3.401861303243353,-0.04801405975800205
legacy_chi_condensate,theta_scan_25_45,4.417252639472457,2.5280081094641487,38.94258337475124,-0.3434062768253125,-0.2878311072203393,-0.40433468618776514,0.11907708262303406,0.0004710125060323747,-0.0030445161616405834,-0.43971321451202916,-0.086179500057774,40.687052256952526,2.303675639786774,2.9332866380114244,-0.02805404175571916
