ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,G2460,G2536,Gamma2460_keV,Gamma2536_keV,fB,hard_qcd_side,f1_tensor_matched,input_mc,input_ms,input_m_ds1,input_m_ds1_2536,input_m_ds,input_f_ds1,input_f_ds,input_fT,input_ss,input_chi,input_f3g,input_ec,input_es,input_omegaA,input_omegaV
theta_scan_25_45,5.357806640282696,2.590347271987816,35.06087265986135,-0.3394602847049259,-0.26396837454221683,-0.39912320257258815,0.13467139419606974,0.0004834338343015594,-0.4110709930105974,-0.12622688444103666,35.568375385794226,4.945587440470757,0.4803047185479666,-0.13340734127096637,0.060013631193605976,1.2836833330054527,0.07356943642759733,2.4597306925303717,2.5351492952466037,1.9683338294283477,0.23567833523848605,0.25024620354735805,0.26502694437266733,-0.01161596398697297,2.968648013637713,-0.0033895639786564245,0.6666666666666666,-0.3333333333333333,-3.1054093943687056,2.253384898373745
theta_scan_25_45,3.9951842868968654,2.5587184037193964,32.25067860623135,-0.32424834640876116,-0.26098506535552846,-0.410929919834932,0.14934239866587826,0.0006024558135252477,-0.3937475536577123,-0.13495576488617445,32.67758911649881,5.652039280125093,0.46114870118899276,-0.0929036747658062,0.06042137880797928,1.3101882085302017,0.0953503515249798,2.4599744659545437,2.535107007352078,1.9683359004211851,0.23865298756261025,0.2503966559178197,0.26348333708780497,-0.011148884519791014,3.0074165380971962,-0.0011472648379278233,0.6666666666666666,-0.3333333333333333,-1.7099284171149072,5.997203618723109
theta_scan_25_45,5.2443012711967505,2.566861355423116,28.492437134965297,-0.34237516938181534,-0.2965090477195137,-0.4643495568181569,0.16720663510076322,0.0006338739978799954,-0.42392349213117086,-0.15945922616165137,37.93990925603591,7.890503266451007,0.40329463149913775,-0.12461040413509408,0.060169668337841334,1.2942800640817869,0.09368718766239381,2.4602480072154442,2.535079633495134,1.9683160505170962,0.22965375341432703,0.2496558420783038,0.2275216724831685,-0.012517895207529226,2.8672506813202085,-0.005590095371180353,0.6666666666666666,-0.3333333333333333,-1.4080010282669764,3.0048133052557024
theta_scan_25_45,5.5892885192966375,2.5261289846885933,40.232570283038164,-0.4691185018068338,-0.2927801560105101,-0.39195860345204586,0.0988675958939448,0.0003108515475909966,-0.5265166379888032,-0.1690343705049196,58.09895304022029,8.863594310650482,0.4610724676588413,-0.13097747961687314,0.059541109735111404,1.2541660771320036,0.09548965825713765,2.4590128601851857,2.53508850209545,1.968397640338415,0.20476408809102645,0.24938686812268904,0.253064597782915,-0.0074627777608368626,3.4823836747509014,-0.0017420192914408673,0.6666666666666666,-0.3333333333333333,-1.2274085530066787,2.227698699462
theta_scan_25_45,4.157119907191308,2.526159607823682,40.869789628442966,-0.27818923599472734,-0.24550132434994773,-0.40690424953465604,0.16086258809668946,0.0005403370880188565,-0.36767870732345154,-0.049724435259377475,28.40767918718218,0.7672649715424268,0.45920381980149655,-0.10073323801733192,0.05969037268968636,1.2636029844395844,0.07746108405325773,2.459442342920681,2.53511124000106,1.9683485483449785,0.24133144824627353,0.25027948241940107,0.25039080286758714,-0.010476295110749673,3.638201714614227,-0.004781836930954059,0.6666666666666666,-0.3333333333333333,-3.016778846604912,1.5215649070119266
theta_scan_25_45,4.4957997025167105,2.590206746348505,43.03740780120617,-0.40685589442007836,-0.28001019410941536,-0.40721551040852644,0.12674925839254586,0.0004560579065652024,-0.4823310328026439,-0.10627418513020603,48.878880303995544,3.5050717599729264,0.4878514524219543,-0.1174694660576155,0.059359768015353975,1.2443846709600002,0.09252375910153508,2.4594437681247974,2.5351577744094196,1.9683788178841308,0.23561093396469604,0.2501266295920918,0.265187083280198,-0.010080481224171241,3.1065629984658276,-0.004248952465337185,0.6666666666666666,-0.3333333333333333,-3.1183740064612433,4.598459673560459
theta_scan_25_45,3.963790317430522,2.5618939315562255,26.363123502318786,-0.3478828471076815,-0.28517547887445244,-0.4812410384150451,0.19527675214910276,0.0007888073914899686,-0.4099969546049743,-0.18506762622799916,35.20614466385033,10.632757166725352,0.40983220989705355,-0.10111358409079775,0.05938847583723128,1.2452124551642165,0.08304367490639998,2.4588632612682297,2.5352144255503166,1.968365805417417,0.21400759503016953,0.24983145642657004,0.22138772564985112,-0.013205730405412047,2.9132223014509817,-0.006201556882229638,0.6666666666666666,-0.3333333333333333,-3.4091544709836663,0.7024730857605952
theta_scan_25_45,3.2536580275111486,2.5615429531625766,29.910975508235815,-0.37337995579535294,-0.3206368167583379,-0.4459519736234945,0.12478568096656774,0.0005294758985888808,-0.4641157223413812,-0.16375944530376738,45.11972599545329,8.325904064310317,0.4539324045024393,-0.07798063215798655,0.05982207871899557,1.2706381249316527,0.07322241142498419,2.458731336701496,2.535076437759345,1.9682066017530158,0.25190667743518325,0.24958050535902143,0.24810431114555165,-0.008065686635522665,3.056395542605925,-0.003874338045225326,0.6666666666666666,-0.3333333333333333,-3.7355211954798095,7.06243008397244
theta_scan_25_45,5.458282835663811,2.5215011012304482,34.17207549133533,-0.32969437510944094,-0.24866885730740043,-0.38011158549457114,0.13098272062980476,0.00046000755736593657,-0.39092008535632944,-0.13310172214653393,32.148926614777466,5.497206768919788,0.47256336840918933,-0.12853497027759728,0.05954279592554339,1.2552162697019416,0.08677482905415279,2.4596376837532814,2.5350882864184334,1.9683402473426073,0.23537869194938885,0.25011668371531537,0.25783302890188653,-0.01118304618322238,3.1077523527676765,-0.004475271688188595,0.6666666666666666,-0.3333333333333333,-4.172005548133816,3.53737004579036
theta_scan_25_45,5.026072021390909,2.592763400106227,26.84446317695422,-0.4327576135833968,-0.28108952093315986,-0.44892540045014234,0.16723991999705146,0.0005959595199310362,-0.4462184820032142,-0.2591901564712232,42.03657505178179,20.86839939479113,0.4379771261987665,-0.12815340690427726,0.05942813269957608,1.249464870986386,0.10934920397663471,2.4601425732189797,2.5351858750661305,1.96820335377145,0.2039836942719924,0.24946771397688156,0.24190853411070415,-0.012741933516257822,3.0039676666709174,-0.0058526843085617624,0.6666666666666666,-0.3333333333333333,-0.9318839550435125,5.340036778635608
theta_scan_25_45,3.2216335690478934,2.5665016720500153,25.833838526829652,-0.4191821616386224,-0.292466297704105,-0.43680915852248337,0.1437788990522618,0.0005639617661165737,-0.44590164482775785,-0.24984383736381097,41.92056564006607,19.372496457632426,0.46426597891150695,-0.07485564550407862,0.05986727013529638,1.27508348746585,0.106832788615983,2.459958041227647,2.5350478383913444,1.9682618792215953,0.22477578564326908,0.24977997037954758,0.26080799019185563,-0.008694198837127413,3.3731936804837663,-0.0029406029403572184,0.6666666666666666,-0.3333333333333333,-1.5090529135955566,0.9889529969946286
theta_scan_25_45,4.240484100955164,2.537384612594854,28.48566147046283,-0.26549647040975544,-0.22717108753523393,-0.38490057350404855,0.15708975101718145,0.0006397349516331608,-0.3262945323421227,-0.12500782765736904,22.33997626696752,4.853322515707169,0.4853859260476468,-0.10033636253578221,0.06000420933831323,1.28225992976557,0.09535032552827157,2.459099545586632,2.5352050287133236,1.968266633186015,0.2652534901709703,0.25018042339039026,0.27191767437743997,-0.013200535081605649,2.894802551139169,-0.0035093159704134153,0.6666666666666666,-0.3333333333333333,-2.459091033740358,5.214124607380188
theta_scan_25_45,4.52508749109407,2.510976431421755,43.27646585832185,-0.4318253297111031,-0.2782832088226298,-0.3839323948495641,0.10524178017732923,0.0004074058496051031,-0.49862993847273435,-0.12362380090985481,52.47522556890805,4.74392556760148,0.4648160594497798,-0.10294723863184414,0.06018857856717524,1.295431726809503,0.08485121372363096,2.4602746574176995,2.535218851359202,1.968395908218891,0.19740826737883557,0.2501699278080418,0.26077481853906714,-0.008406350216443911,3.0624106269226923,-0.0023566287691081955,0.6666666666666666,-0.3333333333333333,-1.484170495830607,2.2637459962655058
theta_scan_25_45,3.827469225901411,2.589346215922757,27.939849836842715,-0.2965594430865652,-0.23368192279222288,-0.4245547205134832,0.1902135251893687,0.0006592725318916039,-0.345395207266046,-0.1525021151372308,24.949075132429613,7.211021877086535,0.47655562455718636,-0.09783855293974891,0.05959715541126677,1.256913606075823,0.09052738657187112,2.458708329189468,2.5350608557675676,1.9684759444240971,0.23028493019116364,0.24992729861458132,0.26116582279479256,-0.012388006008739169,3.514390143580867,-0.004027285326880958,0.6666666666666666,-0.3333333333333333,-1.746423497022397,3.71428905777571
theta_scan_25_45,3.9814047029448463,2.5732216646460473,25.383570153326286,-0.4109152717804595,-0.29991258668684645,-0.43137245944111074,0.1310236985418259,0.00043617421243841316,-0.44710805010602805,-0.24267944240497497,42.00703830106465,18.28121700451213,0.46468114085889817,-0.10461012944740501,0.059118636155311224,1.2309548386502562,0.07936340905787947,2.4594189403112208,2.535153059097382,1.96832528791989,0.227744043749477,0.24953030459799622,0.24757074455814335,-0.008359828444046188,3.5925032068389613,-0.004383682419600526,0.6666666666666666,-0.3333333333333333,-2.65123571695763,2.4331653840760423
theta_scan_25_45,5.447075612555095,2.552943179182276,26.70041327476628,-0.5090970417867863,-0.2530290603212869,-0.36111221559996515,0.10767854106606721,0.0004046142126109921,-0.4547983564232251,-0.3411186865562534,43.39773309966305,36.096057566632005,0.5192819357662367,-0.1332414489295831,0.05937169058762377,1.2447070478387499,0.09952815310687034,2.4591790631843877,2.535049085848061,1.968362468643936,0.18659544656202262,0.24923507383733512,0.283849625967566,-0.01082713003142981,2.803071933489612,-0.002180368279396364,0.6666666666666666,-0.3333333333333333,-1.8477178753637644,5.19421327865688
theta_scan_25_45,5.7506323786945925,2.5434683062112278,31.653431881200092,-0.5947620551713043,-0.2923184899117043,-0.37557968156737026,0.08295692340729281,0.00030426824837314704,-0.5609517930117293,-0.352881124081154,66.14445028111216,38.65374677172294,0.4810312992836342,-0.1327209929408064,0.060067948877957335,1.2867125208246002,0.0836296897608482,2.459450587552021,2.535122707433574,1.9682961421643126,0.16302728294020008,0.25036626565131,0.2680181896547995,-0.007627025077236305,2.918436802051175,-0.005350537689184128,0.6666666666666666,-0.3333333333333333,-2.1949186609462408,6.143954703320852
theta_scan_25_45,3.202590431052898,2.557260797176156,36.98728586122779,-0.3121515396231285,-0.24422672301097484,-0.42508280602777204,0.18015946554320222,0.0006966174735949713,-0.3828829058316301,-0.10240095870496554,30.9322425993668,3.2571284913459144,0.47539677735002056,-0.07460620516945615,0.05986127378954533,1.2749069135346174,0.09338412902862693,2.460062187534319,2.5351978578685523,1.968228311181816,0.22894334771423588,0.24965127715287375,0.26441654825134037,-0.010924094086168694,3.455103609721407,-0.004120833401815054,0.6666666666666666,-0.3333333333333333,-2.8407426292596663,1.8832460278741001
theta_scan_25_45,5.08039759449477,2.565709085407534,39.56846773021117,-0.4848124585032376,-0.2732548865908973,-0.39053576603905343,0.11688383700973436,0.0003970424384217686,-0.5194677971403918,-0.19966111464145037,56.56351696950983,12.378717131132575,0.4849757117667842,-0.12394166432137624,0.05962456071508261,1.2590605324444006,0.1141177802145398,2.4589323385599036,2.535184521591119,1.9682833373901283,0.20214831799711125,0.2504176044960214,0.2708322303632421,-0.009446751141540678,3.229940068641282,-0.00899907128540478,0.6666666666666666,-0.3333333333333333,-2.9521388114857574,4.8545131443663125
theta_scan_25_45,4.673681347918578,2.56416689673058,27.391804987485806,-0.3066943694228705,-0.22932643459678156,-0.4118264739730428,0.18191814476368215,0.0005818946125790769,-0.3447163655992545,-0.16680131033239873,25.012620887117475,8.638965483684988,0.4661440435092072,-0.11850127251107424,0.059504563897152245,1.2531243571818071,0.08206420910899014,2.4596723520750587,2.535160982694838,1.9682718995233595,0.20754124709368413,0.2500769356715419,0.253037847342954,-0.012586125991285621,3.563847214347125,-0.005391776942788832,0.6666666666666666,-0.3333333333333333,-1.9640836773772046,0.655244353809003
theta_scan_25_45,4.3274886416128595,2.5974055537059915,37.61546949842673,-0.3856203852909017,-0.26084352167259073,-0.4242851287991575,0.16278145677032363,0.0006601503562431294,-0.4419875369794016,-0.14625129573902898,40.94759024477289,6.636437532192397,0.4603699533779618,-0.10511720637663748,0.06044125942001464,1.3100219312007706,0.09702178812636497,2.458952238603883,2.53503848151362,1.9683083246552122,0.20200961257666888,0.25008411534091707,0.2634295377104054,-0.012962964483696689,2.829569792663169,-0.003993816818345251,0.6666666666666666,-0.3333333333333333,-0.8442555008635853,8.39760000378284
theta_scan_25_45,5.60452499981672,2.5160310131674173,43.54555479252635,-0.41187545563414596,-0.2596909485316691,-0.351379844847091,0.09134670307754097,0.00034219323788096885,-0.47198477705698116,-0.11962921854457273,46.907179045554535,4.442433999554824,0.5082499040379599,-0.1307896268493134,0.0595013631416982,1.253039180610505,0.08564712068016793,2.459785837763658,2.535156748511435,1.9683254501500573,0.22260413747021007,0.2493705038490438,0.2766042367275753,-0.009079123967006051,2.8668398559188337,-0.003089479109787424,0.6666666666666666,-0.3333333333333333,-1.9887818401644384,4.893500303095248
theta_scan_25_45,5.573766683869758,2.5219824839822116,35.29779243425355,-0.3200756598493478,-0.22467798528635355,-0.3617458736184432,0.13659160251047642,0.0004762858216132101,-0.3683212470923868,-0.13140808209786514,28.686967997209642,5.355450052759621,0.49818622470126767,-0.1322996274028726,0.059303319248908394,1.2428281012467761,0.0894403041977113,2.4606243591292705,2.5350389460488088,1.9684002282404074,0.23084454924416786,0.24998582894473367,0.26973551031252635,-0.012462317439070105,3.0850358121972166,-0.00466231751968146,0.6666666666666666,-0.3333333333333333,-1.5328308616878017,-0.6652373279738705
theta_scan_25_45,5.538059203923512,2.563220658263052,40.932757063481844,-0.31582013875437687,-0.23940848744864598,-0.3927381793625273,0.15281632976754284,0.000513362146338496,-0.38778486696111203,-0.08174154917320203,31.709614295381357,2.0728779829222033,0.477527387344372,-0.13658374806444235,0.05963310445012193,1.26112483521939,0.07130980295529882,2.460137636778977,2.5351241137517615,1.9684203757734502,0.2189298044127425,0.24945043154448476,0.25863350979328426,-0.012646296563052472,3.176388138744559,-0.004798287290457422,0.6666666666666666,-0.3333333333333333,-3.0324377417441104,6.522670564582495
theta_scan_25_45,3.2404953218908212,2.5087637115273025,31.354848808854854,-0.38085539595803053,-0.2842499751857946,-0.40426112613892357,0.11941654918183602,0.000594601771292933,-0.4409115169344482,-0.177329961535091,40.94333819500693,9.757147164010217,0.4867247347384418,-0.07657682288487318,0.05925892266210349,1.2392885276767127,0.08719786322792968,2.459782666586102,2.5350231480904486,1.9682810279246536,0.2509766443317402,0.25051883176730494,0.2624759274539003,-0.009803784242793346,2.5377971431442266,-0.006909005444617038,0.6666666666666666,-0.3333333333333333,-1.8148066935196343,4.188270110290206
theta_scan_25_45,5.135524962602665,2.5152901779072847,27.947359602589785,-0.251450625198085,-0.225093544892358,-0.4129177251868645,0.18723083023338868,0.0005933500611177985,-0.31668769826012194,-0.11663371140207172,20.9100672910113,4.218132909122913,0.4382051405049725,-0.12321262284034527,0.05927987534957353,1.237980375424062,0.09440117792737637,2.4582107847706256,2.535124247362342,1.968527948577837,0.24411936356082137,0.25015129453956364,0.23751276717593603,-0.012996848391933144,3.5480259866919344,-0.0038429151570207355,0.6666666666666666,-0.3333333333333333,-2.035904631654227,1.6060266459273
theta_scan_25_45,4.131286473292236,2.59648930024777,36.68993421521728,-0.23707955743344183,-0.1974331264915758,-0.3916747782146222,0.19363559158726185,0.0006060601357845722,-0.2999691074303037,-0.07214631367257897,18.907485264453857,1.6159382075830397,0.5110388911988021,-0.10604957031947154,0.05977106701670077,1.2684108067967075,0.08523004841769422,2.459432040483383,2.535200436895926,1.9683456565936772,0.23551023440381558,0.25013504208690396,0.28126945991734137,-0.01297484260053762,3.8176122891609348,-0.004447181257499528,0.6666666666666666,-0.3333333333333333,-2.3906448967702705,2.888722507573213
theta_scan_25_45,5.71987215271051,2.5559827528549453,34.8391223525585,-0.26853234369575213,-0.24691049648642407,-0.4015221883849253,0.15408147250838322,0.0005302193901180074,-0.35605967295275914,-0.07934684733926223,26.58999570212976,1.9533793467724627,0.4543799583746429,-0.1312617114202828,0.0603532680796409,1.3044155626245284,0.08518064898426081,2.459145082238223,2.53511745073708,1.9683939782253852,0.25620389191868376,0.24978362351473965,0.2567577949543676,-0.01235855057158268,3.151350631814283,-0.003960378050892723,0.6666666666666666,-0.3333333333333333,-1.374263553847404,4.474424016823622
theta_scan_25_45,3.0061665717694996,2.505321415693962,31.069732122503826,-0.26796800893504863,-0.23201993709271762,-0.4319138434461999,0.19898310627420016,0.0009108000792821103,-0.33702749366016865,-0.10978421352028679,23.983023247864608,3.7398816994218684,0.45184221820733317,-0.06508686627863677,0.059962799692642225,1.2813487749790422,0.09009959815336009,2.46033077127481,2.535127269453449,1.9683788172712504,0.22906059283827362,0.2501485273408489,0.25186787171381,-0.012690128077519583,2.9838454820549574,-0.0023299594715073244,0.6666666666666666,-0.3333333333333333,-1.9921451404133694,3.416238234082197
theta_scan_25_45,5.066807205868611,2.5934969191376376,38.8759066021335,-0.34922320887710706,-0.30754666303173733,-0.4719456337328946,0.16382861213388525,0.0005703585672720079,-0.45861224270848394,-0.07884548432393024,44.237576796647225,1.928899261352522,0.4116924541831181,-0.1257309817581207,0.05984506096275542,1.2731386437375312,0.11115360921242055,2.4596449192379803,2.5351235671997254,1.9683860321738669,0.25871771231065893,0.25028817232349976,0.23170119819579657,-0.011404467897436807,3.115697932361263,-8.175522312839939e-05,0.6666666666666666,-0.3333333333333333,-2.2393981466958364,3.086050860104305
theta_scan_25_45,3.4411624323734054,2.503722477629523,30.30582544019033,-0.3320771916036463,-0.26816446932580046,-0.4173216132316297,0.148502988648639,0.0006541552571901819,-0.39908951908420487,-0.15137701129726092,33.50932650194104,7.111744069226304,0.4552585958251453,-0.07870543377914858,0.059749845360019524,1.267458597297035,0.09187166948607459,2.459648616693154,2.5351242599363184,1.9683367997735948,0.2409108498265747,0.24990540864547062,0.25159967335102523,-0.010595799669015629,2.916151044030653,-0.0016089654422643902,0.6666666666666666,-0.3333333333333333,-2.786271627567416,4.853683874699135
theta_scan_25_45,5.279362945308428,2.5389224360781535,44.234155755565965,-0.32042909035747247,-0.2960626649065973,-0.4909060805983394,0.19422194794660075,0.0006214677451413901,-0.43565626578481814,-0.023054751816951963,39.91290596039896,0.1649635585985225,0.37295399932080836,-0.12455034314026517,0.05983027957076266,1.2721798713857653,0.09402561633589909,2.4595449430543797,2.5351085744224977,1.9683152109158302,0.2196064960430541,0.24965208282147425,0.20716507009913365,-0.011536396245333687,3.4905896069127422,-0.005937228997265509,0.6666666666666666,-0.3333333333333333,-1.2334610585916157,4.9311609397646645
theta_scan_25_45,5.6659477215229,2.5903899655274687,42.02290051079895,-0.381220562678275,-0.27746847959983495,-0.4403458486180026,0.16231668081105713,0.0005606882071104908,-0.4613245997018782,-0.0974550577963322,44.9175504673682,2.9472703265786917,0.43828817211722587,-0.14400545396640396,0.0595225539796611,1.2548695310994644,0.07416790442663346,2.4602236131160327,2.535106962202567,1.9683413699618653,0.20259538742461458,0.2498282779009964,0.23676766013733325,-0.012923651696496258,2.989841219762889,-0.005598091669337752,0.6666666666666666,-0.3333333333333333,-1.690518580140702,4.8433603119651965
theta_scan_25_45,5.369660951939051,2.5747782896418734,38.156654891761626,-0.25758630040810576,-0.2602506545733407,-0.48178826110851763,0.22085547318345236,0.000682133351724554,-0.3637818135941612,-0.041759998346864835,27.74429202286044,0.5414333598594919,0.394388446664619,-0.13130693735620427,0.05988280588228622,1.2745677234387962,0.09201115365006265,2.458951900937649,2.5351430345837502,1.968272665146816,0.23854896557354832,0.24969204999909952,0.2191840028974283,-0.013513938394271877,3.534904331906793,-0.004783842755956337,0.6666666666666666,-0.3333333333333333,-1.8861058580087389,5.263732550612583
theta_scan_25_45,3.965898945022188,2.519173990191248,34.55239234631918,-0.32558670392851086,-0.25332945677384433,-0.41647456763659413,0.16257133425954434,0.0005737766032054412,-0.3933037684911693,-0.12447755273545316,32.54272579018489,4.808500142717544,0.4484836981177831,-0.09338162213637435,0.05979823864540479,1.2703606168172599,0.09336644374471338,2.459674442070422,2.5351472947634135,1.9683748664353986,0.22060459564877982,0.2500129229688446,0.24865459626815806,-0.010408149978249324,3.5333373718543024,0.00098491587405657,0.6666666666666666,-0.3333333333333333,-1.7057947966693268,4.533569423539402
theta_scan_25_45,3.1392125895626126,2.523486099494314,38.586961170340814,-0.291403831226376,-0.24526854944855975,-0.4406872391874033,0.1946567307598399,0.0007619589790036646,-0.37346628359666567,-0.07480500797744591,29.218987656481037,1.7357265679749942,0.4444806814793608,-0.0697517495586091,0.059976573792605785,1.2801692802529347,0.0981701869454948,2.4589695271717718,2.535100819865823,1.9684301892887073,0.22688118135289756,0.2501569078503734,0.24914715653060657,-0.010947351922027898,3.5026368078709083,-0.004996976555120184,0.6666666666666666,-0.3333333333333333,-3.114519971564587,2.2770689343133736
theta_scan_25_45,4.744735062599903,2.507486729230559,36.022153638395,-0.27786999447044347,-0.2579312014847989,-0.3983476289564814,0.13992997046386885,0.0004864570078136167,-0.37202688288976776,-0.07304955122188789,29.064126929197474,1.65584293311144,0.44877877909509073,-0.11013152283882341,0.05980952992822681,1.2705756216737167,0.09034123277517454,2.459358140113948,2.5351363697076135,1.9683852447188266,0.26981861209010294,0.2503463770178797,0.24833739927004173,-0.0101540997490396,3.3675085587717066,-0.0036446536393592737,0.6666666666666666,-0.3333333333333333,-1.6674937977590498,1.1757986096360755
theta_scan_25_45,4.353891819018632,2.559404296743113,39.500968799120855,-0.3843442192478271,-0.2786570571487121,-0.40281696797570316,0.12365896230805189,0.0005009485189391627,-0.4594936400979478,-0.11931399363670617,44.21862126735124,4.418029894869955,0.47794987287321355,-0.10706046829272596,0.05967470838776259,1.261811827190301,0.1063245800478308,2.458825355933717,2.5351142399019366,1.968331623376461,0.250357843054354,0.24951960356438113,0.2659402467664757,-0.010461569009988578,2.815657091922553,-0.005785962516661574,0.6666666666666666,-0.3333333333333333,-1.9501961574609563,2.6068334420495374
theta_scan_25_45,4.273827268333761,2.5664524768336845,37.59897261769294,-0.2737134171955326,-0.24294574146203007,-0.39703512200632507,0.15353105466915812,0.0005583258751368748,-0.3594870820114554,-0.06863458249512688,27.276696683930876,1.4620318371686067,0.485641236015012,-0.10585926970984208,0.05991637366004125,1.2783838140487411,0.07933365252152072,2.460204419104927,2.535107452920465,1.9683122001555329,0.2633201941687525,0.24980699071395174,0.26801170809385133,-0.011603288651965278,3.23258942711038,-0.0022460711790250275,0.6666666666666666,-0.3333333333333333,-1.8212476452890787,3.951058394109739
theta_scan_25_45,5.395819346237123,2.5666128542500104,33.52129570565317,-0.3888666510137031,-0.27836566487939746,-0.40686920674158894,0.12797983575202868,0.0005237061101627725,-0.44681845730119785,-0.17046401928072621,41.96298863687167,9.015264620863762,0.46252842995242904,-0.1302341233096682,0.05988678316153401,1.2755074995024922,0.09501882839584594,2.4595407467306902,2.535121001669526,1.968404713993453,0.23052335308418354,0.24963873677795284,0.2577340470955396,-0.012198276076514301,2.57076802782948,-0.004498596232133188,0.6666666666666666,-0.3333333333333333,-1.6791976028029214,4.022775053025694
theta_scan_25_45,4.301922124150514,2.5537165239289976,31.19587367378543,-0.4728152437021753,-0.2865450112519817,-0.3878780593730023,0.10091726433319186,0.0004157837878287702,-0.49001299099337026,-0.25602649630121677,50.44432649531436,20.329567532750822,0.5002333099655094,-0.10943964741845691,0.05917599265962117,1.2340824903578163,0.09725117159429984,2.4594750330775907,2.535066218312557,1.9684251468365015,0.22234679097726953,0.24970709156731938,0.2707803232112743,-0.009141420489468468,2.7407270966416606,-0.008852767245799458,0.6666666666666666,-0.3333333333333333,-2.4653634790094174,0.8391544159688936
theta_scan_25_45,5.805642666296655,2.596737813070763,36.9565735310813,-0.39636890555700294,-0.27242777003845914,-0.3953318523679999,0.12246230406335229,0.0004417782661884467,-0.455995458897072,-0.1529488170788929,43.80860974566831,7.25601044618389,0.49139283685512586,-0.1431527709323934,0.059765567543842296,1.2687862170732314,0.10115622001904262,2.4599829413002814,2.5350832927627183,1.9684192177731092,0.24164569433503608,0.24900690168447281,0.27365226367593115,-0.011440625765605592,2.8331950106410333,-0.007121866683880914,0.6666666666666666,-0.3333333333333333,-3.186010564605069,1.2161934443364537
theta_scan_25_45,5.944246942835581,2.5802510350702597,39.31447266019562,-0.42165769672325015,-0.2802075816707149,-0.377534256358148,0.09703492577219662,0.00029174891523645416,-0.483943388885773,-0.14869532065757926,48.88519354094853,6.858744782054109,0.4990932356245508,-0.14251788626653747,0.060078766459338184,1.2855794721062999,0.0803795821659649,2.4582887340219393,2.5350846389432347,1.9683985237786144,0.22256785514990346,0.24981178756274092,0.27732337324428863,-0.0077163293099567504,3.526346035614773,-0.0041693974852899775,0.6666666666666666,-0.3333333333333333,-2.439398399338229,5.769583542240052
theta_scan_25_45,5.855873874549191,2.5154608395921025,27.958735120991044,-0.2989844362079142,-0.24788799935722158,-0.40251245253106577,0.15410915623525398,0.0005152969385901981,-0.35913039890402887,-0.14786990871344763,27.224407577856685,6.7819511402092845,0.4376364049287718,-0.13402381241204023,0.059700405024542644,1.2653512960243172,0.07503233608426481,2.4602322914669523,2.5349902822777786,1.9683284920981154,0.21951291153927532,0.24972488515329666,0.23843304391049977,-0.012005135041807948,3.242587545780615,-0.0006173137179642197,0.6666666666666666,-0.3333333333333333,-1.355804425740252,2.3452150698573804
theta_scan_25_45,4.556549076874422,2.5712448358887112,33.241024009255725,-0.3400278653841303,-0.22784182087196916,-0.38000715097964427,0.1515568883913036,0.0006084417163715137,-0.376950954919147,-0.1594955239543917,29.88860482278714,7.890981294891274,0.5054323357643697,-0.111063779136952,0.05978342250161583,1.2694354397657364,0.11835890810224996,2.459664982627449,2.5350699811641015,1.9683913674340847,0.24207400989899727,0.2502115754778052,0.2851754786760523,-0.013894629009665206,2.7849139558257385,-0.004276556521926054,0.6666666666666666,-0.3333333333333333,-2.8886389537123303,3.417622167385285
theta_scan_25_45,3.706721405937771,2.5778127008438165,33.52331075263224,-0.30774601446312233,-0.27356426184850435,-0.4435892199852315,0.16939534196708697,0.0006296161696402176,-0.39802071136032224,-0.10547287853697943,33.15719248420307,3.4494592973811873,0.4506630121450902,-0.09186888969933675,0.059832809234698206,1.2711356862011816,0.08848828948185106,2.4588001790542426,2.535022513742051,1.9684242566956827,0.2552057512661626,0.2500059768680349,0.2491996875084338,-0.010813944593443918,3.331291964105133,-0.006718333545422904,0.6666666666666666,-0.3333333333333333,-1.8654038532413437,3.380650846687204
theta_scan_25_45,3.895076049839015,2.5933161660692945,43.11619335420717,-0.3512619695781575,-0.2722553477517768,-0.46020627704615613,0.18727051708231052,0.0006804122120688317,-0.43881857054481443,-0.0703292812160986,40.48622532235986,1.5340541221280108,0.43314885202854964,-0.09557194993341878,0.06012686262488052,1.290515785476339,0.09825742087701103,2.459628745020645,2.5350839540671055,1.9684384729733562,0.21417069825377283,0.24977141427469618,0.24456760853756915,-0.011634922785297507,3.3463184422525023,-0.002578195136633134,0.6666666666666666,-0.3333333333333333,-1.5105348219057575,6.36714142019491
theta_scan_25_45,4.986076240715448,2.5237422393692923,40.49233781783295,-0.32253814714344337,-0.27640801490885264,-0.39375376479871427,0.11689108013745717,0.0004546697524044116,-0.4196452774935784,-0.0658034052759858,37.15270051906951,1.3438271977667497,0.4641256322615972,-0.12055885673387684,0.05932230178983461,1.2432964284945316,0.09479183812966666,2.460137597011564,2.5351115314607395,1.9683284275797153,0.28156166688337236,0.25059906745266836,0.25244159656890175,-0.010330563421267341,2.8280215930771906,-0.0017094362114881826,0.6666666666666666,-0.3333333333333333,-1.7863360950463019,0.0986624646936165
