sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.224249727592875,39.66035501500819,35.3,0.4365326844173076,0.14133474952653746,0.7935161263044642,,0.3380228150615256,0.3955957019493427,4.6653152362496435,-0.05634261437380597,B_{s1}(5830),Bs1_5830,-0.049774245594357086,0.5249742948000782,0.39444682372532053,-0.049774245594357086,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.696929085976963,40.241182616610594,35.3,0.46409054458267784,0.005235764327585783,0.9997139246403387,,0.3093395468417254,0.3501014201662186,3.762159391498235,-0.05264012352405443,B_{s1}(5830),Bs1_5830,-1.7027917450430854,615.7254414568878,0.33651078987123384,-1.7027917450430854,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.848795918399121,39.82798260365958,35.3,0.3932731681817928,0.1926619899963137,0.5904755979085343,,0.3459734403022579,0.43992336793910886,6.076758819675045,-0.05506669927008794,B_{s1}(5830),Bs1_5830,-0.04324616334020972,0.39572209750981,0.4506359812317942,-0.04324616334020972,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.482353022602442,38.211296193173425,35.3,0.45298104035135994,0.224367516369123,0.5835301526128761,,0.3179550358930563,0.40182930070977657,5.258709208832093,-0.056159714959216706,B_{s1}(5830),Bs1_5830,-0.03598265619125352,0.2751827536784881,0.41320452747432757,-0.03598265619125352,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.093108675033823,39.66852030993098,35.3,0.46364008459887013,0.2392164284242979,0.5570340867128746,,0.30007342636077095,0.38671113575709964,5.455036691031145,-0.05264724207935466,B_{s1}(5830),Bs1_5830,-0.03694111453117083,0.28908108367508667,0.3982124035170663,-0.03694111453117083,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.78503289815861,39.204490951481525,35.3,0.41834581865292264,0.27516447842880526,0.3768253270356584,,0.27041482013952084,0.3714999106666928,4.670750284844686,-0.0562925210333642,B_{s1}(5830),Bs1_5830,-0.029196220918157396,0.1806348125887008,0.39621388295738497,-0.029196220918157396,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.157369716369715,38.32977451839805,35.3,0.3770059316323796,0.25861817236846946,0.3420328681739792,,0.31511722590833363,0.4328540282765952,4.281590047773666,-0.05621452041080964,B_{s1}(5830),Bs1_5830,-0.029186976196836436,0.18086890116340504,0.46703312107434625,-0.029186976196836436,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.938699718155931,38.73033207633643,35.3,0.45586494932047,0.2301768193544524,0.5712005706063641,,0.25617275761481334,0.3374792826896499,6.004797282337796,-0.05372419430557005,B_{s1}(5830),Bs1_5830,-0.040871279136061804,0.35456842010289846,0.34378592520502593,-0.040871279136061804,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.639994591633677,39.77257697661548,35.3,0.39666576722579716,0.23935883983843842,0.445042901594588,,0.2728045754934122,0.3744909198788136,5.0122836938066495,-0.05250152551995594,B_{s1}(5830),Bs1_5830,-0.038141145419431206,0.30858175117147363,0.3909435113213604,-0.038141145419431206,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.184873113096739,39.20474739959353,35.3,0.4760981673461631,0.23220140691897986,0.5932622895343893,,0.3255943656541483,0.40631949721264804,5.921619797704093,-0.056587265325663196,B_{s1}(5830),Bs1_5830,-0.03336063381063054,0.2365545373478668,0.41834357734692945,-0.03336063381063054,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.368652396935584,38.77027784443336,35.3,0.4903573713193569,0.16821978740337562,0.7715864620497446,,0.26785947826230067,0.32595902387541736,3.7954928594627804,-0.05347096454050288,B_{s1}(5830),Bs1_5830,-0.05195506856320702,0.5730336322591307,0.32281711750616837,-0.05195506856320702,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.096316247706984,40.28155248243562,35.3,0.5071714933093152,0.1722754058213345,0.7754704009517115,,0.2972901026100495,0.3507712012396417,4.8321502725520835,-0.05654322529992049,B_{s1}(5830),Bs1_5830,-0.04309867694096355,0.39395703539013105,0.35040795685204423,-0.04309867694096355,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.342656465503222,38.775207901939815,35.3,0.44346520030854125,0.2221217852541153,0.5763930629710724,,0.30089731143909554,0.3860806937665374,6.198136411780897,-0.05600894894671078,B_{s1}(5830),Bs1_5830,-0.03866522557188556,0.3171211564796115,0.3959283101986829,-0.03866522557188556,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.430653928498515,40.559749186773,35.3,0.4132562937694262,0.2561108177531502,0.4244032710121412,,0.32220319999940045,0.42909589526926134,5.789098261834022,-0.056173468440493354,B_{s1}(5830),Bs1_5830,-0.030739287176033966,0.20026061421824512,0.4551002178062299,-0.030739287176033966,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.425717828546853,40.751149987318406,35.3,0.5082600888232326,0.13506627703094296,0.8551095399054006,,0.3417347536200178,0.3838373344905905,4.91967080960757,-0.0583989338410407,B_{s1}(5830),Bs1_5830,-0.045363318540037466,0.4360822498776135,0.3820372988450331,-0.045363318540037466,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.774530605744125,40.598868410585574,35.3,0.41301352889551135,0.23148914947889468,0.499835627324105,,0.2963100139863944,0.3923890940465698,6.7816338525108595,-0.0553173375887474,B_{s1}(5830),Bs1_5830,-0.037229079188089445,0.29380583755193557,0.40738388823226307,-0.037229079188089445,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.456053760752164,39.41968581201263,35.3,0.46195790751972116,0.14394920877890668,0.8070011603569507,,0.31243956402648054,0.37785947744277915,5.79146388599911,-0.05219263140702199,B_{s1}(5830),Bs1_5830,-0.06899667132070786,1.0102311616320006,0.37172411225565744,-0.06899667132070786,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.12422148014332,39.6495552821372,35.3,0.45615182918134584,0.2180574569593417,0.6056432611654472,,0.28112361222405957,0.3666904739147092,7.735669423752366,-0.0531358956760354,B_{s1}(5830),Bs1_5830,-0.04728297289437843,0.4746537128612795,0.3711215249541144,-0.04728297289437843,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.073399357461046,39.05976585165976,35.3,0.4707467968389447,0.20456081991473746,0.6607809503968725,,0.3186520420940235,0.3898993108370163,5.118746690095976,-0.056051536576226996,B_{s1}(5830),Bs1_5830,-0.03696310623455342,0.29030121683053334,0.396564177975589,-0.03696310623455342,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.864839419183934,40.59416516154434,35.3,0.4900194798924141,0.2586421293287843,0.5417828905041767,,0.257197766017169,0.33885802578723956,4.126027730813312,-0.050535966760675864,B_{s1}(5830),Bs1_5830,-0.036588350829145806,0.28384979579708575,0.3480744556412777,-0.036588350829145806,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.704483123998545,40.432558057489345,35.3,0.4032292280949373,0.19315531278085266,0.6043859433842474,,0.3526654827673126,0.4400024873665633,4.86900231154504,-0.05547383658722336,B_{s1}(5830),Bs1_5830,-0.03822704197638055,0.3098103313003643,0.45165595945420434,-0.03822704197638055,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.411843812502674,40.96812824980517,35.3,0.39531716863206745,0.3371605438356662,0.14904493963419746,,0.27698213584783754,0.4095874507072316,6.140287837712981,-0.05523518398937112,B_{s1}(5830),Bs1_5830,-0.024795729907391144,0.13042822274409668,0.4635023273170866,-0.024795729907391144,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.99749679487112,38.180123883533184,35.3,0.4684392035219002,0.16647523368960654,0.7572565483212489,,0.28109323276797943,0.3455740427714399,6.104935998244353,-0.05478631379814392,B_{s1}(5830),Bs1_5830,-0.05551325528920724,0.6541113054300722,0.34237766261654506,-0.05551325528920724,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.943651877621866,38.54673727485414,35.3,0.46344874771487304,0.15219511558275178,0.7883102215519793,,0.30983660717667527,0.3714375569321472,6.027521476769342,-0.05392187498921257,B_{s1}(5830),Bs1_5830,-0.057164697694575856,0.6923677388209449,0.36805438537546914,-0.057164697694575856,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.13205952909522,38.00327400072404,35.3,0.41075173827147876,0.22833017027044367,0.5057396953070843,,0.3111320465687053,0.4086598535939299,5.118574126334184,-0.05486630816868113,B_{s1}(5830),Bs1_5830,-0.03699797233899424,0.29054804100657705,0.42461169808304444,-0.03699797233899424,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.842430806042065,39.45707743633747,35.3,0.4370094771129244,0.2741695450041471,0.4147801907880372,,0.27261642031866834,0.3725226762391497,4.299369726703363,-0.051272785423101784,B_{s1}(5830),Bs1_5830,-0.032611698247494214,0.22574982730308932,0.3931358867762002,-0.032611698247494214,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.501241901754218,40.36644466258677,35.3,0.47351614393519476,0.13515331866899735,0.8350351648609073,,0.2945439855493385,0.3495084434649125,3.083229527351166,-0.05075863278463296,B_{s1}(5830),Bs1_5830,-0.06443716527712438,0.879504424591522,0.343551955052021,-0.06443716527712438,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.019937633269038,40.72789017064061,35.3,0.29215428566988594,0.332946572347878,-0.12269636268189334,,0.298720753291953,0.4856895454715753,6.0806912810983835,-0.055557466754072256,B_{s1}(5830),Bs1_5830,-0.024018042117338653,0.12230080575849231,0.6047049624327374,-0.024018042117338653,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.219502554585127,40.51854627361379,35.3,0.41675119133913135,0.2105887655710878,0.5707034018692108,,0.32936639603010576,0.409747503092718,4.472208797622586,-0.05838255316746279,B_{s1}(5830),Bs1_5830,-0.0285036368897422,0.17235870838765519,0.4249851477675917,-0.0285036368897422,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.577350368915607,39.211064980481204,35.3,0.4276763512652908,0.2469607307763291,0.47812870998255963,,0.28385840449009225,0.3761051795035042,4.188728250972994,-0.055846871462867646,B_{s1}(5830),Bs1_5830,-0.032697374629724454,0.2269262244753868,0.39295792469318047,-0.032697374629724454,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.751913108077039,40.867622894248434,35.3,0.4293890318540915,0.25148113199934347,0.46763010508145053,,0.2813040785109558,0.3745868352888025,7.117431046274604,-0.05432840185051092,B_{s1}(5830),Bs1_5830,-0.03257027894042593,0.22500097846165765,0.39201039746569905,-0.03257027894042593,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.949886150499506,39.3917720621635,35.3,0.48034763943882447,0.16430158319388632,0.7727480918008187,,0.30224338748284546,0.3578792326569169,5.211472078888459,-0.05613145504468198,B_{s1}(5830),Bs1_5830,-0.04489485082421962,0.4265726834759572,0.35735219591451284,-0.04489485082421962,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.273641661508657,39.038622446721355,35.3,0.4722166075243403,0.23045945009347352,0.5928524637038668,,0.2732115676526533,0.3527255246432753,5.257879428079287,-0.0539041048966086,B_{s1}(5830),Bs1_5830,-0.03997181892457122,0.33950628307906094,0.35937813457738393,-0.03997181892457122,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.02452751314496,38.204336829610156,35.3,0.4168876739960073,0.20702182194812588,0.5818943835657384,,0.29011980153399963,0.3766369285777399,5.108960327973882,-0.05500196141579702,B_{s1}(5830),Bs1_5830,-0.04262007637342021,0.38540918289190884,0.38425431136269605,-0.04262007637342021,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.698497189827354,40.825746682196616,35.3,0.4373635250653912,0.13689561897264058,0.80546816952049,,0.35151767965643516,0.41587958004429315,5.905078412583474,-0.05447067169747987,B_{s1}(5830),Bs1_5830,-0.06273522235538884,0.8325900163367234,0.41206677225894034,-0.06273522235538884,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.516949970460725,39.29761040500025,35.3,0.2888490719735697,0.3611509839509617,-0.2078261037211773,,0.2694432561461975,0.45008506310189006,4.6602583137526095,-0.05592605042333661,B_{s1}(5830),Bs1_5830,-0.020486914663042328,0.08896909780093519,0.5829759427850552,-0.020486914663042328,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.367900754711345,39.45690413377945,35.3,0.35064209656774975,0.2852343611568132,0.19245301947532661,,0.303969179620947,0.44433474419909713,5.570240164172068,-0.05553814250150111,B_{s1}(5830),Bs1_5830,-0.028859061092178576,0.1766129044154506,0.4961440600878915,-0.028859061092178576,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.12759957063059,38.258485276426775,35.3,0.3949663357009678,0.3378559917180095,0.14632091906008857,,0.2556101710736105,0.38553158977223395,5.84806560911558,-0.0549081901806045,B_{s1}(5830),Bs1_5830,-0.02748668036057165,0.16058052481350235,0.43408224612801216,-0.02748668036057165,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.149500681248265,40.92014293904437,35.3,0.3982907670230949,0.1914421659785563,0.6022922307836437,,0.3649500196047071,0.45162111345478806,3.5124545685762727,-0.055873488569208096,B_{s1}(5830),Bs1_5830,-0.035282418324907465,0.26423617686966894,0.465050968474422,-0.035282418324907465,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.990193241697796,38.76370329558531,35.3,0.5196478252964353,0.14043926035999502,0.8505849209819035,,0.29918414010190003,0.34647382282145345,5.2179186989264,-0.05763759459947434,B_{s1}(5830),Bs1_5830,-0.056752043534072226,0.6823368164789425,0.34190036602624974,-0.056752043534072226,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.009161030455482,38.65072795903572,35.3,0.38592458786468264,0.18897970220366542,0.5907486329851998,,0.379314915129387,0.47407956056430434,3.664797329720928,-0.05449591115181839,B_{s1}(5830),Bs1_5830,-0.039075407300467574,0.32403703083641877,0.48821771319718366,-0.039075407300467574,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.773563405054514,39.14703768705212,35.3,0.4075030725714553,0.25646732945601164,0.41228245897999216,,0.30463637554377815,0.4098278335153335,6.6208132246915,-0.057188940939844765,B_{s1}(5830),Bs1_5830,-0.030789514748226877,0.20125119742178316,0.43495640007880426,-0.030789514748226877,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.629053608135703,39.60064850595176,35.3,0.4175362052746547,0.2523182930882357,0.4439318605542304,,0.3318406188174734,0.4319777235209617,4.559496678147512,-0.057041792560145826,B_{s1}(5830),Bs1_5830,-0.026212094239665112,0.1455979669256458,0.4586431491640654,-0.026212094239665112,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.170264758318975,39.999163707801884,35.3,0.4775334645853094,0.08208553184292922,0.9361500182652243,,0.33081276479490157,0.3679140172793846,4.1572847417218535,-0.05652595811350426,B_{s1}(5830),Bs1_5830,-0.08287516647950302,1.4535209841238594,0.3605423424978805,-0.08287516647950302,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.0768823922135,38.457843342369515,35.3,0.5020750667752397,0.1434230198050887,0.8347894726578463,,0.283474434462981,0.33446323435483016,4.455070323569003,-0.05328637981381484,B_{s1}(5830),Bs1_5830,-0.05870732543869292,0.7305538773632314,0.32936180644703833,-0.05870732543869292,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.634391789770772,40.86640641745589,35.3,0.4294803742784368,0.22373136390487844,0.5506317940880686,,0.33446415739811086,0.4274727872994455,4.3172286821466495,-0.05326812927460269,B_{s1}(5830),Bs1_5830,-0.036563009356386865,0.2831306418818926,0.44213760195041574,-0.036563009356386865,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.05204063256111,39.899102669844964,35.3,0.408580366661942,0.29109310869249677,0.309909351744567,,0.2844496004336612,0.3996636770635321,4.668327158753745,-0.05397431350171472,B_{s1}(5830),Bs1_5830,-0.0291970061919455,0.1808924493779876,0.43290625141503886,-0.0291970061919455,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.474903709401127,40.0905394326194,35.3,0.34718687176003493,0.2834665428223827,0.18909546516308273,,0.3062035007782829,0.44622752510179753,4.723964941673325,-0.056449192707670987,B_{s1}(5830),Bs1_5830,-0.02775635905374461,0.1639232274272465,0.4993787491543607,-0.02775635905374461,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.133605676375595,38.08137372699009,35.3,0.42848366995433346,0.13095597431624847,0.8135290880906045,,0.308199944309093,0.3707481136837691,4.87244581545421,-0.05484765293987873,B_{s1}(5830),Bs1_5830,-0.06734486400374426,0.9633350233456941,0.36475619422449657,-0.06734486400374426,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.561274049140096,39.31222893111854,35.3,0.3054286296420833,0.3228938603545769,-0.052405208965221724,,0.2984088957856555,0.4720379342125306,4.63492010998408,-0.05661915612119772,B_{s1}(5830),Bs1_5830,-0.023810730706147948,0.12041796857661125,0.5718075359766235,-0.023810730706147948,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.023919081838477,40.27635600550251,35.3,0.4075317504809845,0.30317158339096967,0.2724049229787104,,0.27381230547906993,0.38655505761688014,4.200980175899294,-0.053945041372284216,B_{s1}(5830),Bs1_5830,-0.02519158531760768,0.13460484899130987,0.42363050625323445,-0.02519158531760768,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.5788474450777,39.00208690758289,35.3,0.35629410396814265,0.34397684128638184,0.03317321828151809,,0.2384296346563977,0.38113239269042115,6.375598623208925,-0.05327893010688694,B_{s1}(5830),Bs1_5830,-0.02857838489773026,0.17346185424407953,0.44213207142050176,-0.02857838489773026,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.603240167448957,39.01956300894349,35.3,0.46129698909497574,0.2294089994097318,0.580965836023611,,0.3038506256623526,0.3831307810013895,7.055262380644127,-0.05767570067374009,B_{s1}(5830),Bs1_5830,-0.03307383523782515,0.2326353861740262,0.39454261314427,-0.03307383523782515,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.060041871047076,40.73353301262199,35.3,0.39075936494679825,0.3035977500100263,0.23391880468527107,,0.2951157995851481,0.4198915808565291,5.378120238283661,-0.05415742803354062,B_{s1}(5830),Bs1_5830,-0.024945822173328296,0.13177087207247806,0.46550883535987925,-0.024945822173328296,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.18778273576311,40.12102977804617,35.3,0.4497899942863411,0.22497183899143305,0.5772999007891769,,0.28946023759026446,0.3738148702762867,4.017092101892702,-0.052547429957538444,B_{s1}(5830),Bs1_5830,-0.039756590172849486,0.33599458502943297,0.382484353070895,-0.039756590172849486,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.988872200172493,39.767623158704,35.3,0.3826345372589939,0.2655332470985177,0.332294308042832,,0.2855329279382445,0.39362918522601026,4.109232732233786,-0.056361165404381706,B_{s1}(5830),Bs1_5830,-0.026347132306739744,0.14724406781022098,0.42563321140359633,-0.026347132306739744,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.233805676260687,40.85628935860201,35.3,0.43678489769545054,0.23357971628998342,0.5328503368007701,,0.33262913313390163,0.4227048931067635,4.962991169414124,-0.0556741462586664,B_{s1}(5830),Bs1_5830,-0.030996926190875723,0.20370600493726926,0.44025474176900165,-0.030996926190875723,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.107056847373403,40.6158171075442,35.3,0.44382734796918155,0.1753436370605879,0.7097140850820276,,0.32615775117345025,0.40386826586558594,7.323907780885582,-0.05406956990756507,B_{s1}(5830),Bs1_5830,-0.05476349867461687,0.6358583147215005,0.40405262262758646,-0.05476349867461687,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.9245126045464,39.18854726701575,35.3,0.5300283660292862,0.12573630938800145,0.8824727352740862,,0.3009873927765807,0.34762245073654846,5.907565111498141,-0.055517852277779035,B_{s1}(5830),Bs1_5830,-0.06970032126089652,1.0292649006071357,0.34078473324998954,-0.06970032126089652,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.47086421326895,40.58220214657318,35.3,0.45808623155368167,0.21630093508582235,0.6131145127998308,,0.3041531822315284,0.3855246476082931,5.2215574820573325,-0.05257295185189556,B_{s1}(5830),Bs1_5830,-0.04086590337879652,0.3552282770845469,0.39283721219161694,-0.04086590337879652,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.736523545473782,38.0828251150128,35.3,0.49817879480812405,0.26632240879986835,0.5330798025222078,,0.24431726243566362,0.3224542006074513,6.2301543834708575,-0.055039724561298506,B_{s1}(5830),Bs1_5830,-0.03409204333861741,0.2464104783355125,0.33187627318985535,-0.03409204333861741,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.628470168878511,40.07965572357481,35.3,0.4282948058795969,0.21376690085039127,0.5786588535363748,,0.3540314632189565,0.43857463411095415,4.735425162821849,-0.05765120534910301,B_{s1}(5830),Bs1_5830,-0.03023973165485031,0.19400632722223948,0.4544684280472618,-0.03023973165485031,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.648615819548176,40.20847292923419,35.3,0.4787800253580299,0.15426912556401653,0.7952544774824862,,0.3105486908646741,0.3651642867869543,5.691362159738252,-0.05548086739704539,B_{s1}(5830),Bs1_5830,-0.04881811478019111,0.5054557379516756,0.3634093793235337,-0.04881811478019111,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.015634408406417,40.845608266589,35.3,0.5023383178956786,0.0526889800499922,0.975635608161356,,0.3278425157389176,0.3559258505891547,4.072674846782908,-0.056132461722143034,B_{s1}(5830),Bs1_5830,-0.11459318456729686,2.786813865006694,0.3483958040984046,-0.11459318456729686,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.37439228467323,39.71124036530615,35.3,0.3574325684253991,0.23373359035778019,0.3815716163937826,,0.30984045005986743,0.4325720292040801,6.33283793163938,-0.05419137412528128,B_{s1}(5830),Bs1_5830,-0.03960863617451984,0.33279092594048487,0.45834923617810347,-0.03960863617451984,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.167118591492414,39.97694384156224,35.3,0.41830965621993293,0.2162602963516458,0.5557063801917144,,0.30458987569941737,0.39960425191492926,4.381687950871438,-0.0525444464560146,B_{s1}(5830),Bs1_5830,-0.04414376487932282,0.4144897763409392,0.4093757839002294,-0.04414376487932282,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.483842620424948,39.89793857614471,35.3,0.4363745527040339,0.2612314786131036,0.4511206487854916,,0.2883427618717224,0.38150953575775304,4.783473276245358,-0.055235082447359654,B_{s1}(5830),Bs1_5830,-0.028970360010097507,0.17769995416440043,0.4020860051287117,-0.028970360010097507,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.259889005529935,38.02198114541639,35.3,0.40323042147863714,0.19663778792085657,0.5933408572095286,,0.33661750701492305,0.42320458616696977,5.11611174007786,-0.05646687560694309,B_{s1}(5830),Bs1_5830,-0.037705970273507874,0.3013530947976555,0.434702167909124,-0.037705970273507874,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.015163271252476,38.11258558190184,35.3,0.4207662665542115,0.29928588604531553,0.31130914437605683,,0.26651423880224673,0.3719298314407258,3.993639455567717,-0.055607468151015,B_{s1}(5830),Bs1_5830,-0.025633350284815646,0.13937266849924787,0.40352455886123484,-0.025633350284815646,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.478468977972987,39.39740248920477,35.3,0.2793249014203544,0.40200159473987196,-0.3312296020282089,,0.2905650330752525,0.5002504412713278,4.572157661773189,-0.05612562486012548,B_{s1}(5830),Bs1_5830,-0.018349056599627166,0.07156259480901975,0.6955168881117165,-0.018349056599627166,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,10.611314113221656,38.909030891993474,35.3,0.3932542398697172,0.2560235128074436,0.3851620389703157,,0.3309175259265187,0.4499410371770001,3.74695903496313,-0.05282251073160502,B_{s1}(5830),Bs1_5830,-0.03324848200170134,0.23472456135622113,0.48011681866936645,-0.03324848200170134,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,11.105755799597608,39.04219044073821,35.3,0.5006349203353277,0.15961128767720068,0.7990377254672264,,0.31111621658534855,0.3616538206198633,5.085549033249648,-0.05677569590832324,B_{s1}(5830),Bs1_5830,-0.0437148389518098,0.40581454455493743,0.36088565659977795,-0.0437148389518098,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.984314396613945,38.8292854442081,35.3,0.4457234043171499,0.2298757940041127,0.5573121891864866,,0.2792793884869333,0.35720488370305176,4.812785307191706,-0.05664564230380672,B_{s1}(5830),Bs1_5830,-0.03178756476134926,0.21451767613933326,0.3686676732421441,-0.03178756476134926,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.904222293237034,39.066654139910824,35.3,0.4921400881487376,0.19576407100936324,0.7064010166481656,,0.2820583779589819,0.34567835604872976,5.151775552816695,-0.05578098610548616,B_{s1}(5830),Bs1_5830,-0.04221213837264727,0.37740954873751337,0.34723817469747653,-0.04221213837264727,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.91135711445062,40.18613276716597,35.3,0.5142049440344698,0.10430006609285111,0.9124161357003668,,0.29218568751308294,0.3347131406266094,4.910518810255911,-0.05508736932892448,B_{s1}(5830),Bs1_5830,-0.07953674315302497,1.3386234678264992,0.32672456478691075,-0.07953674315302497,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.480173462229882,40.72047324502979,35.3,0.3897981756609817,0.2949980717874274,0.25728994138821365,,0.2948780039660848,0.413254142665101,4.2955812907223025,-0.05466904189311328,B_{s1}(5830),Bs1_5830,-0.023197746150938885,0.11439272087624208,0.4564131466730236,-0.023197746150938885,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.779831164674402,39.641509895751625,35.3,0.45024157656405545,0.21467363394916517,0.6072276445491972,,0.2776982779067254,0.3562564190976581,5.45288866699796,-0.0545730570153664,B_{s1}(5830),Bs1_5830,-0.040768178310199764,0.35196353963372234,0.36224666677733425,-0.040768178310199764,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.624947106574458,38.54259648589929,35.3,0.3865591513765058,0.26855021257544986,0.33137041189243904,,0.2578021791896905,0.36908935672104937,4.79590433027079,-0.053050792404101606,B_{s1}(5830),Bs1_5830,-0.03404444841801227,0.24613605474610264,0.39457824042060036,-0.03404444841801227,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.102945774454108,38.21674886934336,35.3,0.3759974304347783,0.3356434570233511,0.10670426648310749,,0.2527882682370138,0.38626826291599425,5.643111708056164,-0.054130798375994535,B_{s1}(5830),Bs1_5830,-0.026503702822337372,0.14921255764887212,0.440203223292881,-0.026503702822337372,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.746872369994172,40.5390530972033,35.3,0.3972303995686799,0.3197686655416371,0.20196161787294953,,0.2512679553634695,0.3708739736571654,5.662497326234318,-0.05434181944234998,B_{s1}(5830),Bs1_5830,-0.02720186977736861,0.15693783991541857,0.4113819072964242,-0.02720186977736861,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,13.206113784746348,40.612844871879865,35.3,0.3844188319754606,0.36864582946527763,0.039498249737911786,,0.27945227089035196,0.41254986415102657,5.595090371239462,-0.06073560955533594,B_{s1}(5830),Bs1_5830,-0.01386054788489589,0.040748353801205714,0.489249665728215,-0.01386054788489589,high
Bs,lattice_fperp_s,theta_fixed,central_10_14,12.156468655213665,38.26998195767205,35.3,0.3178931363368195,0.36779139562235197,-0.13671437822487298,,0.26433083087862536,0.4347143937348851,6.680291017187195,-0.05763664060841994,B_{s1}(5830),Bs1_5830,-0.022647956050071978,0.1089495764655084,0.5433989190710025,-0.022647956050071978,high
