sector,M2,s0,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,GA_basis,GB_basis,GB_hard_frac,GB_soft2p_frac,GB_3p_frac,GA_3p_frac,spectral_pole_axial,spectral_pole_tensor,twist2_retention,rho_AB,window,window_state,s0_sqrt,state,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV
Bs,9.2,36.6025,,,,,0.33197989505367503,0.40883256203119095,0.27725278095932815,0.7219856869399746,0.0007615321006971634,0.0009378252250687603,0.6403878613413422,0.8184955384520954,0.874989643817564,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.4154920357081912,-0.0405063008106433,0.4154920357081912,21.32543188316854,0.20268312674133315,21.32543188316854
Bs,9.2,37.2225,,,,,0.33620255617665823,0.413425533393426,0.27911956323656195,0.7201273649411886,0.0007530718222493968,0.0009260462601403379,0.6498740072298685,0.8332628993384553,0.8831366528647919,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.4203534558279507,-0.040337301719045,0.4203534558279507,21.827383186923633,0.20099539873699337,21.827383186923633
Bs,9.2,37.8425,,,,,0.3402440477290241,0.41768677888068323,0.28077177579957885,0.7184828352258614,0.000745388974559699,0.000915046484648489,0.6596975448375845,0.8468338539913846,0.8907527158492895,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.4249123822566763,-0.04002380881542201,0.4249123822566763,22.30340661657755,0.19788335227386813,22.30340661657755
Bs,9.2,38.4625,,,,,0.3441101812030057,0.4216357064152496,0.28222719961441994,0.7170343925252876,0.0007384078602925356,0.0009047657895752396,0.6697551858438778,0.8592702703014341,0.8978724348833033,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.42918463240234744,-0.03958033571635023,0.42918463240234744,22.7541572081898,0.19352245969762982,22.7541572081898
Bs,9.2,39.082499999999996,,,,,0.3478067154519556,0.4252910066649315,0.28350222660084323,0.7157657120225513,0.0007320613766053768,0.0008951498230632156,0.6799787284207249,0.8706340562118583,0.9045281570361372,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.4331855027832572,-0.03902065445712583,0.4331855027832572,23.18036424693574,0.18808818972419591,23.18036424693574
Bs,9.2,39.7025,,,,,0.3513393519245368,0.42867062511064763,0.28461198048286335,0.714661729676967,0.0007262898401696033,0.0008861492972295568,0.6903189569352062,0.8809871617540959,0.9107501212968183,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.43692974767621273,-0.03835777004929337,0.43692974767621273,23.582815658473002,0.18175197166556156,23.582815658473002
Bs,9.2,40.3225,,,,,0.35471372847644345,0.43179174469028914,0.28557042517852993,0.7137085348209941,0.0007210400004759936,0.0008777193968056194,0.7007015587448272,0.8903894927334616,0.9165665959591071,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.4404315645820891,-0.037603908755856265,0.4404315645820891,23.96234411421372,0.17467807961722093,23.96234411421372
Bs,9.8,36.6025,,,,,0.31560061626373653,0.39128378957219223,0.2830735297069403,0.7161989617581695,0.0007275085348902085,0.0009019700273337608,0.5962830269531164,0.7956305928586468,0.8580174363912669,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.39682121458640185,-0.04146257744626387,0.39682121458640185,19.45190735239654,0.21236601600197902,19.45190735239654
Bs,9.8,37.2225,,,,,0.31999462842732,0.39606308815297353,0.2850309433567384,0.7142503269635899,0.0007187296796716577,0.0008895846092073048,0.6059380003082256,0.8109167580871047,0.8667217627452257,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.4018798706012347,-0.041286663523049105,0.4018798706012347,19.95101227292216,0.21056782151677117,19.95101227292216
Bs,9.8,37.8425,,,,,0.32421750630925683,0.40051553461445266,0.2867655707053512,0.7125236895807648,0.0007107397138839521,0.0008779979209587386,0.6159770639666395,0.8250225602855564,0.8748924651431825,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.4066433728000994,-0.040959046489129965,0.4066433728000994,20.426775978193525,0.20723929396212817,20.426775978193525
Bs,9.8,38.4625,,,,,0.3282738571785144,0.4046587073736994,0.28829526304769054,0.7110012742779847,0.0007034626743248864,0.0008671488461633898,0.6262981968606329,0.8380025696367895,0.8825622577223189,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.41112578977972203,-0.040493702584460924,0.41112578977972203,20.87958535586348,0.2025570697705589,20.87958535586348
Bs,9.8,39.082499999999996,,,,,0.33216829907807743,0.408509664303199,0.2896364971985771,0.7096666715600777,0.0006968312413453104,0.0008569821300468027,0.6368331222414358,0.8499121211853146,0.8897618490599849,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.4153408313364014,-0.039904007862804576,0.4153408313364014,21.30991335799838,0.19670049961733585,21.30991335799838
Bs,9.8,39.7025,,,,,0.3359054554384748,0.4120849026794757,0.2908044965058661,0.7085047179433238,0.0006907855508100664,0.0008474476727577103,0.6475316562488463,0.8608072482666294,0.8965200651257488,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.4193018184186181,-0.03920269987912829,0.4193018184186181,21.71830460701574,0.18984728201557133,21.71830460701574
Bs,9.8,40.3225,,,,,0.3394899480707945,0.41540032963999907,0.291813339252147,0.7075013885509709,0.0006852721968821085,0.0008384999264207757,0.6583187141644745,0.870742707242371,0.9028639646957977,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.42302165977181505,-0.03840185326872861,0.42302165977181505,22.105362343402078,0.1821699738650867,22.105362343402078
Bs,10.4,36.6025,,,,,0.3022016754070845,0.376833877430125,0.28819565774394384,0.7111064873136802,0.0006978549423760213,0.0008701982987522763,0.554546195706825,0.7719365577751683,0.841092449984,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.3814819466196218,-0.042138621613561626,0.3814819466196218,17.97713204648221,0.219347697054739,17.97713204648221
Bs,10.4,37.2225,,,,,0.30675305985361806,0.38178430101621796,0.2902325546579188,0.7090786391677064,0.0006888061743747853,0.0008572869132742274,0.5642542420493019,0.7876040850786835,0.8502889351692691,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.3867217469059926,-0.04195635504790892,0.3867217469059926,18.474369179219938,0.2174542660117413,18.474369179219938
Bs,10.4,37.8425,,,,,0.31114317450498963,0.38641303147984357,0.2920393485538978,0.707280096282597,0.0006805551635052714,0.000845190913275571,0.5743848463406183,0.8021146616504947,0.8589531905155259,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.3916738651060494,-0.04161571365716828,0.3916738651060494,18.950541130044076,0.21393760101970213,18.950541130044076
Bs,10.4,38.4625,,,,,0.31537558641617824,0.39073599148580057,0.2936339262340939,0.7056930480156562,0.0006730257502498055,0.000833848259491789,0.5848384617912586,0.8155159745458149,0.8671160178558431,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.39635080658864613,-0.0411301245131591,0.39635080658864613,19.405816524256288,0.20897410638563263,19.405816524256288
Bs,10.4,39.082499999999996,,,,,0.31945391974482,0.3947687463671226,0.2950328114767851,0.704301038058571,0.0006661504646438592,0.0008232028707908716,0.5955477725345842,0.8278570611175645,0.8748064364232759,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.4007648499413408,-0.040512539774556273,0.4007648499413408,19.84045719472809,0.20274556789605366,19.84045719472809
Bs,10.4,39.7025,,,,,0.3233818506057556,0.39852645546460486,0.2962512864366588,0.703088844236692,0.0006598693266492284,0.0008132039053111043,0.6064625797474396,0.8391881946434596,0.8820517860155922,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.4049280110136108,-0.03977538836850278,0.4049280110136108,20.25480510969909,0.19543452423521543,20.25480510969909
Bs,10.4,40.3225,,,,,0.32716310011648836,0.4020238337172539,0.29730350031174174,0.7020423708487122,0.0006541288395460775,0.0008038051471137747,0.6175081708889183,0.8495590167733648,0.8888778241895325,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.4088520133986988,-0.03893054151262752,0.4088520133986988,20.649270328461768,0.187220464161293,20.649270328461768
Bs,11.0,36.6025,,,,,0.29106559023177336,0.36475365330014914,0.2927322013581304,0.7065959755247543,0.0006718231171152625,0.0008419062388795409,0.5154522569545262,0.7474864115914776,0.824321559915355,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.368683944834334,-0.042620874618523895,0.368683944834334,16.791166948002203,0.22439705010459204,16.791166948002203
Bs,11.0,37.2225,,,,,0.2957619248903876,0.3698616928657034,0.2948390340996304,0.7044984211138559,0.0006625447865136535,0.0008285378059738553,0.5251202776590558,0.7634085398869581,0.8339495525285636,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.3740905899242912,-0.04243275528163833,0.3740905899242912,17.28725331951495,0.2224205414490451,17.28725331951495
Bs,11.0,37.8425,,,,,0.3003066072504181,0.37465335142476314,0.29670920331785694,0.7026367255643821,0.0006540711177609636,0.0008159991502782522,0.5352414966884413,0.7782029405372015,0.8430498865303038,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.379217034450364,-0.04208007454010673,0.379217034450364,17.764300192579118,0.21873860051396113,17.764300192579118
Bs,11.0,38.4625,,,,,0.30470230434063356,0.3791430508865917,0.2983606065573889,0.7009930676408688,0.0006463258017422681,0.0008042273814422458,0.5457196887288469,0.7919108899453133,0.851651480057662,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.3840743837014384,-0.041575707520996916,0.3840743837014384,18.222296671201796,0.213526472522616,18.222296671201796
Bs,11.0,39.082499999999996,,,,,0.3089517737365394,0.3833449919787034,0.2998097871834105,0.6995509715548883,0.0006392412617011561,0.0007931656561656572,0.5564892606786088,0.8045754797144287,0.8597816663998055,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.38867362427064905,-0.040932165524084616,0.38867362427064905,18.66132894705975,0.20696736555216777,18.66132894705975
Bs,11.0,39.7025,,,,,0.31305785916930023,0.38727309953809635,0.30107205629009226,0.6982951862665646,0.0006327574433431058,0.0007827624484161699,0.5675007299116656,0.8162414701132911,0.8674662808549921,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.3930255841767171,-0.04016153993347673,0.3930255841767171,19.081568558352313,0.19924761974336522,19.081568558352313
Bs,11.0,40.3225,,,,,0.3170234841574197,0.3909409776906367,0.30216160177868295,0.6972115774214438,0.0006268207998732774,0.0007729709267140761,0.5786806325041463,0.8269535269904438,0.8747297428274139,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.39714089910488565,-0.03927545977368786,0.39714089910488565,19.48326141437687,0.19055264602986974,19.48326141437687
Bs,11.6,36.6025,,,,,0.2816829301987461,0.3545215442101567,0.29677410539208215,0.7025770760933608,0.0006488185145569894,0.0008165924059742966,0.4791143033785911,0.7223852694517323,0.8077861167538763,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.35786340592149113,-0.042966382579038134,0.35786340592149113,15.820019344083923,0.22804996534343902,15.820019344083923
Bs,11.6,37.2225,,,,,0.28651314424446533,0.3597751604099298,0.2989426959676789,0.7004179598890768,0.0006393441432443465,0.0008028257911149125,0.48866959582953984,0.7384462539774942,0.8177898937106548,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.36342415195031935,-0.04277285619045335,0.36342415195031935,16.315485425999338,0.22600025617428,16.315485425999338
Bs,11.6,37.8425,,,,,0.2912010292015369,0.36471776600948286,0.300868703858627,0.6985006163030705,0.0006306798383024293,0.0007899015409512498,0.4987015961602464,0.7534132410194457,0.8272730238145064,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.3687121040226275,-0.042409019959844856,0.3687121040226275,16.793731983420862,0.22217178330981183,16.793731983420862
Bs,11.6,38.4625,,,,,0.29574847194840337,0.36936242001195985,0.3025700196836299,0.6968072311431179,0.000622749173252211,0.0007777559768187526,0.5091179556737659,0.7673215963885931,0.8362626041455272,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.3737371105600451,-0.04188720067881727,0.3737371105600451,17.254599195226845,0.21673802078643128,17.254599195226845
Bs,11.6,39.082499999999996,,,,,0.3001574735962798,0.37372207438398436,0.30406318656600284,0.6953213289404145,0.0006154844935826496,0.0007663315490263868,0.5198553360471836,0.7802088627071158,0.8447843215155181,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.3785089901956938,-0.04121945995267777,0.3785089901956938,17.698025910019748,0.20988288399604393,17.698025910019748
Bs,11.6,39.7025,,,,,0.30443014614234354,0.3778095151802359,0.30536352260488,0.6940276516973789,0.0006088256977412325,0.0007555760972020574,0.5308655082877705,0.7921145924442232,0.8528625258654379,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.3830374893997569,-0.04041753209540142,0.3830374893997569,18.12403919140571,0.20179574843512388,18.12403919140571
Bs,11.6,40.3225,,,,,0.3085687070015296,0.3816373131401702,0.3064852304401011,0.6929120503451549,0.0006027192147440799,0.0007454422191027416,0.5420769002603043,0.803078685945656,0.8605202998428835,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.38733224587791015,-0.03949277538273531,0.38733224587791015,18.532744411328743,0.1926671790169765,18.532744411328743
Bs,12.2,36.6025,,,,,0.2736831800483657,0.3457556315810849,0.30039512701676546,0.6989765084184568,0.0006283645647777647,0.0007938397490102056,0.4455289515290027,0.6967655418618113,0.7915468542471469,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.34860847490671,-0.04321373775282751,0.34860847490671,15.01233717573125,0.23068326645898807,15.01233717573125
Bs,12.2,37.2225,,,,,0.2786373768851517,0.351144062180625,0.3026184590946945,0.696762818818397,0.0006187220869084578,0.000779725209110979,0.45491640223444063,0.7128608857774403,0.8018756976735933,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.354311929798383,-0.043015202932073386,0.354311929798383,15.507578173343163,0.22856850120014835,15.507578173343163
Bs,12.2,37.8425,,,,,0.28345824628314314,0.35622684304663504,0.30459383804235457,0.6947962680341562,0.0006098939234892726,0.0007664641611480602,0.46479777227721286,0.727899364739928,0.811692747401064,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.35974986441045015,-0.04264100606163879,0.35974986441045015,15.98724778568556,0.22460908251206366,15.98724778568556
Bs,12.2,38.4625,,,,,0.28814699761979506,0.36101579274774875,0.3063391349524972,0.6930590614939676,0.0006018035535351642,0.0007539921940973375,0.4750849163363495,0.7419109412169014,0.8210233627829242,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.3649309960204972,-0.04210293368180997,0.3649309960204972,16.451061775435306,0.21897631562458025,16.451061775435306
Bs,12.2,39.082499999999996,,,,,0.29270497077615204,0.36552271895652694,0.3078708783345797,0.6915347384008775,0.0005943832645427143,0.0007422511014480208,0.48571709787054124,0.7549280282472203,0.8298916466177906,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.3698640855562107,-0.04141259488475344,0.3698640855562107,16.898834532269543,0.21185431604331859,16.898834532269543
Bs,12.2,39.7025,,,,,0.29713363398101167,0.3697593567978926,0.3092043771623254,0.6902080499123011,0.0005875729253733595,0.0007311881325821015,0.4966477179854029,0.7669853108094107,0.8383205074117586,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.37455789375254517,-0.040581354573979295,0.37455789375254517,17.330469831947504,0.20343492210813863,17.330469831947504
Bs,12.2,40.3225,,,,,0.3014345794134273,0.3737373162328034,0.3103538309557192,0.6890648500870308,0.0005813189572501145,0.0007207553538837018,0.5078075455213179,0.7781181814286798,0.8463317185555386,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.3790211427298223,-0.039620279741852366,0.3790211427298223,17.745951963390027,0.19391325813189703,17.745951963390027
Bs,12.8,36.6025,,,,,0.2667911354688824,0.3381704769482885,0.3036555552881063,0.6957343687316097,0.0006100759802841586,0.000773300375459633,0.41461372048625295,0.6707801978340754,0.775648006852253,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.3406120115742619,-0.04338961705171861,0.3406120115742619,14.331523052549384,0.23256484291376545,14.331523052549384
Bs,12.8,37.2225,,,,,0.27186044091179123,0.3436840716763964,0.3059275939448092,0.6934721172951646,0.0006002887600262259,0.0007588808601039844,0.4237929176319563,0.686816767651451,0.7862560685616513,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.3464479602471416,-0.04318643137646508,0.3464479602471416,14.826834698209836,0.23039182516084206,14.826834698209836
Bs,12.8,37.8425,,,,,0.2768050855879701,0.3488973198266494,0.30794678235527856,0.691461898441324,0.0005913192033974181,0.0007453247644968657,0.43347781247944905,0.7018360626674632,0.7963625480401477,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.3520254905226212,-0.042802590375947205,0.3520254905226212,15.308077523410711,0.22631458025119247,15.308077523410711
Bs,12.8,38.4625,,,,,0.28162568944699723,0.35382090836722113,0.30973096314471826,0.689685946143714,0.0005830907115677442,0.0007325669956902729,0.44358461679801786,0.7158631425597424,0.8059911616594266,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.35735229902240495,-0.042249351504702416,0.35735229902240495,15.774862746280146,0.2205019948259496,15.774862746280146
Bs,12.8,39.082499999999996,,,,,0.2863230135643695,0.35846559468921824,0.3112966398214623,0.6881278246507662,0.0005755355277715132,0.0007205487350076637,0.45405539876182915,0.7289257171483604,0.8151645044071782,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.3624361869021537,-0.04153787295545619,0.3624361869021537,16.226899021328034,0.21313802427071318,16.226899021328034
Bs,12.8,39.7025,,,,,0.2908979592321814,0.36284214321092667,0.31265910038929,0.6867723061077567,0.0005685935029533133,0.0007092166812443041,0.46484543700613357,0.7410539625949125,0.823904102909629,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.36728501528175306,-0.04067914337559302,0.36728501528175306,16.663984326869887,0.2044165367584953,16.663984326869887
Bs,12.8,40.3225,,,,,0.2953515647099194,0.36696127057932904,0.3138325279482038,0.6856052609909349,0.0005622110608612276,0.000698522404748444,0.47588813472284264,0.7522790508445008,0.8322304659470028,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.3719066657524996,-0.039683924232490515,0.3719066657524996,17.08599807187446,0.19453674807622587,17.08599807187446
Bs,13.399999999999999,36.6025,,,,,0.2607985663718895,0.3315488700048737,0.30660504595333804,0.6928013153609773,0.0005936386856846964,0.000754682965355265,0.38623606104001607,0.6445951229882138,0.7601207010010786,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.3336407594509543,-0.043512811767154054,0.3336407594509543,13.75088437992286,0.23388734516998727,13.75088437992286
Bs,13.399999999999999,37.2225,,,,,0.2659749986744075,0.33717894917563696,0.3089205843456983,0.6904956893098453,0.000583726344456384,0.0007399952492184289,0.3951785901530909,0.6604911238383324,0.7709667431840055,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.3396000141792122,-0.0433052969668264,0.3396000141792122,14.246488363367758,0.23166182350745884,14.246488363367758
Bs,13.399999999999999,37.8425,,,,,0.27103509802732717,0.3425138934242484,0.3109787867762236,0.6884465789119759,0.0005746343118004612,0.0007261798817291738,0.4046339956136831,0.675411086057513,0.7813223861056173,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.3453077555103493,-0.042912459331356026,0.3453077555103493,14.72940126060329,0.2274779144759882,14.72940126060329
Bs,13.399999999999999,38.4625,,,,,0.2759789706964519,0.34756335493537277,0.3127974611265029,0.6866362529499811,0.0005662859235161225,0.000713171133776063,0.4145228726811783,0.6893756508743646,0.7912098029634218,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.35077075667590796,-0.04234504045829409,0.35077075667590796,15.199146025559926,0.22150193912072016,15.199146025559926
Bs,13.399999999999999,39.082499999999996,,,,,0.28080687038764157,0.3523371253638143,0.3143930784520325,0.6850483081596488,0.0005586133883186676,0.0007009096150611904,0.4247901881412074,0.7024082470458378,0.8006501644030745,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.35599594607496715,-0.04161375249442534,0.35599594607496715,15.655341051980717,0.2139174376472922,15.655341051980717
Bs,13.399999999999999,39.7025,,,,,0.2855191985822899,0.35684507146245953,0.3157808971330179,0.6836675463199818,0.000551556547000384,0.0006893415098081876,0.43539324509818467,0.7145349066531571,0.8096636838483415,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.3609903625123659,-0.040729205176674464,0.3609903625123659,16.097693099758853,0.20491997690283978,16.097693099758853
Bs,13.399999999999999,40.3225,,,,,0.2901165024542342,0.36109707888037734,0.3169750739780267,0.6824798641897364,0.0005450618322369238,0.0006784179244025865,0.4462682527886403,0.7257828844460259,0.8182696607814868,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.3657611151850716,-0.039701845140186695,0.3657611151850716,16.525990318340774,0.19471248988395617,16.525990318340774
Bs,14.0,36.6025,,,,,0.2555453097170788,0.32572285659951683,0.3092847952584847,0.6901364101176565,0.000578794623858884,0.0007377425102283488,0.3602348652775329,0.6183813787924839,0.7449857146176844,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.05,B_{s1}(5750),0.3275146897032195,-0.0435967795540732,0.3275146897032195,13.250552763672484,0.23479089292556485,13.250552763672484
Bs,14.0,37.2225,,,,,0.26082166829983217,0.3314615900813305,0.31163932562936825,0.6877919006607685,0.0005687737098633356,0.0007228181596133125,0.36892191487510057,0.6340661703822448,0.7560327852685207,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.101024504130433,B_{s1}(5750),0.3335889620124668,-0.04338522596128758,0.3335889620124668,13.7466150856072,0.23251777351552744,13.7466150856072
Bs,14.0,37.8425,,,,,0.2659896855244895,0.3369102855694204,0.3137323943830637,0.6857080304233528,0.0005595751935834343,0.0007087742439937621,0.37812518606269857,0.6488171087407407,0.7666013032383511,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.151625801363409,B_{s1}(5750),0.3394184138765977,-0.04298397828888832,0.3394184138765977,14.231255885456177,0.22823678687351612,14.231255885456177
Bs,14.0,38.4625,,,,,0.27104901928001524,0.3420776467287432,0.3155817703386584,0.6838671073063131,0.0005511223550285185,0.0006955444397789742,0.3877695931468695,0.6626508782802617,0.7767119991512236,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.201814250685036,B_{s1}(5750),0.3450089809441701,-0.04240327682458507,0.3450089809441701,14.703923312094366,0.2221116132702002,14.703923312094366
Bs,14.0,39.082499999999996,,,,,0.2759994779238083,0.3469725755248232,0.3172038868260503,0.6822527657984906,0.0005433473754592773,0.0006830688220352458,0.3978030150990719,0.6755870366353443,0.7863847055925997,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.251599795252412,B_{s1}(5750),0.35036679624927974,-0.041653394862675705,0.35036679624927974,15.1641583992758,0.2143251986666191,15.1641583992758
Bs,14.0,39.7025,,,,,0.2808410218251988,0.35160410744728293,0.31861396634102357,0.680849843568262,0.0005361900907145259,0.0006712930933042302,0.40818485011517114,0.6876478334945475,0.7956383960118636,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.300991985394046,B_{s1}(5750),0.35549814564213633,-0.040744563760343896,0.35549814564213633,15.611588942591178,0.20507455266740307,15.611588942591178
Bs,14.0,40.3225,,,,,0.28557376242858956,0.3559813544941245,0.31982613212559674,0.6796442709281372,0.0005295969462661005,0.0006601679253180741,0.4188541924533099,0.6988569157564584,0.8044912219395979,0.6561573080128956,Bs_low_old_diagnostic,B_{s1}(5750),6.35,B_{s1}(5750),0.3604094276579974,-0.039686909878013134,0.3604094276579974,16.04592337290447,0.19456602137170817,16.04592337290447
Bs,10.0,36.5,,,,,0.31009205932442424,0.38533174305245643,0.28450122672188366,0.7147800450867295,0.0007187281913867163,0.0008931179578456532,0.580530227707605,0.7851547193241615,0.850843621013204,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.041522986797286,B_{s1}(5750),0.39050699138544165,-0.041727648948625615,0.39050699138544165,18.837794525921147,0.21509002020940093,18.837794525921147
Bs,10.0,37.166666666666664,,,,,0.3148981901562305,0.39057993575700295,0.28666823963344124,0.7126226896708734,0.0007090706956854153,0.0008794867529425312,0.5908916144880226,0.8019093161775521,0.860463165595829,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.096447052723961,B_{s1}(5750),0.396054497490503,-0.04155849201123922,0.396054497490503,19.376812063951494,0.21334967668556623,19.376812063951494
Bs,10.0,37.833333333333336,,,,,0.31950984427022744,0.39545038012452643,0.28857277379008023,0.7107268885678601,0.0007003376420595988,0.0008667926567350199,0.6017041901555994,0.8173021155828002,0.869462316745698,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.150880695748645,B_{s1}(5750),0.40126218776838324,-0.04120982514642441,0.40126218776838324,19.88973064003286,0.20978477768465256,19.88973064003286
Bs,10.0,38.5,,,,,0.3239322953648103,0.39996424822654075,0.29023713833642506,0.709070427807309,0.0006924338562658691,0.0008549588624872526,0.6128745674849155,0.8313978412642778,0.8778810855057556,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.2048368229954285,B_{s1}(5750),0.406146898763963,-0.040698830468709715,0.406146898763963,20.376928009391904,0.20461444364034626,20.376928009391904
Bs,10.0,39.166666666666664,,,,,0.3281708544113009,0.4041420948937306,0.2916818075137128,0.707632916712575,0.0006852757737122305,0.000843916463163055,0.6243048759423204,0.8442626361686014,0.8857569024861555,0.6561573080128956,Bs_low_candidate,B_{s1}(5750),6.258327785172862,B_{s1}(5750),0.41072505119125274,-0.04004194741095398,0.41072505119125274,20.83890107945022,0.19806275246231736,20.83890107945022
