sector,state,scenario,M2,s0,theta_deg,quoted_combo,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,chi_effective
Bs,B_{s1}(5830),lattice_fperp_s,18.0,39.0625,35.3,high,0.25803827523381273,0.3226944304794721,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3230084636424114,-0.04441035960070084,-0.04441035960070084,22.136888940334504,0.41846328650963965,0.41846328650963965,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.0,40.3225,35.3,high,0.6014529186656897,0.6820009642194617,0.45777090845868357,0.18602847174792542,0.695838956778873,0.7042637416260601,-0.018792834272973822,-0.018792834272973822,105.23481489041548,0.07493303960976366,0.07493303960976366,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.4,40.3225,35.3,high,0.5450301624488337,0.6251954577792093,0.45777090845868357,0.18602847174792542,0.695838956778873,0.6431682267221208,-0.025692650666379737,-0.025692650666379737,87.76835228932839,0.14005757611193745,0.14005757611193745,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.8,40.3225,35.3,high,0.5013640896460522,0.5807921221484903,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5955801712509421,-0.030499866681966137,-0.030499866681966137,75.26087142748696,0.19737160104256818,0.19737160104256818,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,7.2,40.3225,35.3,high,0.466816110880478,0.5453397601769959,0.45777090845868357,0.18602847174792542,0.695838956778873,0.557706639278292,-0.033915540480690794,-0.033915540480690794,65.99338592453442,0.24405418926358768,0.24405418926358768,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,7.6,40.3225,35.3,high,0.4389644531860991,0.5165196868161778,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5270081313755935,-0.036380153958908,-0.036380153958908,58.92823240341436,0.28081341259678394,0.28081341259678394,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.0,40.3225,35.3,high,0.4161462920557249,0.49272598918401267,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5017313769477504,-0.038179398853471776,-0.038179398853471776,53.41107327520423,0.3092765228883733,0.3092765228883733,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.4,40.3225,35.3,high,0.39718875372191814,0.4728167833623433,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4806333622149915,-0.03950373496594081,-0.03950373496594081,49.01360070792291,0.3311045126244224,0.3311045126244224,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.8,40.3225,35.3,high,0.381244884070372,0.45596129674390007,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4628121885848859,-0.040483213543516625,-0.040483213543516625,45.446281894102,0.34772726183749664,0.34772726183749664,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,9.2,40.3225,35.3,high,0.36769031294504334,0.4415427954798634,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4476000058866484,-0.04120852390125105,-0.04120852390125105,42.507831382230485,0.36029886878548484,0.36029886878548484,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,9.6,40.3225,35.3,high,0.35605625841390953,0.4290951958377247,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4344932833469101,-0.04174409095380642,-0.04174409095380642,40.0548321858597,0.3697249833630236,0.3697249833630236,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.3225,35.3,high,0.34598496975944687,0.41826062000184894,0.45777090845868357,0.18602847174792542,0.695838956778873,0.42310623640087613,-0.04213644044454214,-0.04213644044454214,37.982857608912255,0.37670767797205484,0.37670767797205484,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.4,40.3225,35.3,high,0.33719941131638925,0.40876033249417,0.45777090845868357,0.18602847174792542,0.695838956778873,0.41313901054933977,-0.042419667217191155,-0.042419667217191155,36.214391490837144,0.3817888987896719,0.3817888987896719,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.8,40.3225,35.3,high,0.3294822094581598,0.40037443486188423,0.45777090845868357,0.18602847174792542,0.695838956778873,0.40435550202084614,-0.04261908513620806,-0.04261908513620806,34.69089430796139,0.3853869707247334,0.3853869707247334,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,11.2,40.3225,35.3,high,0.32266075996286536,0.392927419677716,0.45777090845868357,0.18602847174792542,0.695838956778873,0.39656761136150565,-0.042753709632103676,-0.042753709632103676,33.36746894217538,0.3878255246893306,0.3878255246893306,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,11.600000000000001,40.3225,35.3,high,0.31659651531932137,0.3862777226952682,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3896238774855223,-0.042837975324698324,-0.042837975324698324,32.20919792920276,0.38935580557170585,0.38935580557170585,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.3225,35.3,high,0.311177160419098,0.38031005264034207,0.45777090845868357,0.18602847174792542,0.695838956778873,0.383401148977098,-0.04288294302808305,-0.04288294302808305,31.188580008040653,0.39017366055599145,0.39017366055599145,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.4,40.3225,35.3,high,0.3063108176722065,0.3749296826093922,0.45777090845868357,0.18602847174792542,0.695838956778873,0.37779839634079143,-0.04289716006128409,-0.04289716006128409,30.283704672121228,0.39043241291834546,0.39043241291834546,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.8,40.3225,35.3,high,0.30192169995015694,0.37005814774842344,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3727320563801437,-0.04288728147445722,-0.04288728147445722,29.476931535712247,0.3902526119063709,0.3902526119063709,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,13.2,40.3225,35.3,high,0.2979468110270197,0.36562996511346324,0.45777090845868357,0.18602847174792542,0.695838956778873,0.36813248835284706,-0.04285852402553332,-0.04285852402553332,28.753920976690935,0.38972943083408584,0.38972943083408584,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,13.600000000000001,40.3225,35.3,high,0.2943334137505662,0.36159010604332903,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3639412472798333,-0.042815001606548476,-0.042815001606548476,28.102913090507386,0.3889382997530479,0.3889382997530479,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.3225,35.3,high,0.2910370676710709,0.3578920290810434,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3601089650204214,-0.04275997560870058,-0.04275997560870058,27.5141847318895,0.38793921230896594,0.38793921230896594,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.4,40.3225,35.3,high,0.28802009377570686,0.35449613503494914,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3565936883745961,-0.04269604356192898,-0.04269604356192898,26.979636000442333,0.3867800345264558,0.3867800345264558,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.8,40.3225,35.3,high,0.28525036288524386,0.35136854319102057,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3533595643900631,-0.042625282510689894,-0.042625282510689894,26.492471986083565,0.3854990595235335,0.3854990595235335,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,15.200000000000001,40.3225,35.3,high,0.2827003316947778,0.3484801141711079,0.45777090845868357,0.18602847174792542,0.695838956778873,0.35037579196630186,-0.04254935887188823,-0.04254935887188823,26.04695542884835,0.3841269900244272,0.3841269900244272,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,15.600000000000001,40.3225,35.3,high,0.2803462700055591,0.3458056638992345,0.45777090845868357,0.18602847174792542,0.695838956778873,0.34761577952708084,-0.04246961324595443,-0.04246961324595443,25.638212737841048,0.3826884846020044,0.3826884846020044,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.0,40.3225,35.3,high,0.27816763681153345,0.34332332687474904,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3450564634888783,-0.04238712635140336,-0.04238712635140336,25.2620805630551,0.3812033696285406,0.3812033696285406,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.4,40.3225,35.3,high,0.2761465731975625,0.34101403700385974,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3426777531832878,-0.04230277061955549,-0.04230277061955549,24.91498347645163,0.37968759377592626,0.37968759377592626,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.8,40.3225,35.3,high,0.27426748758672065,0.3388611016702179,0.45777090845868357,0.18602847174792542,0.695838956778873,0.34046207595920824,-0.04221725081430889,-0.04221725081430889,24.59383572749915,0.3781539832391124,0.3781539832391124,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,17.200000000000003,40.3225,35.3,high,0.272516714508853,0.336849850266205,0.45777090845868357,0.18602847174792542,0.695838956778873,0.33839400220055144,-0.04213113619335115,-0.04213113619335115,24.295961782735116,0.37661284194119826,0.37661284194119826,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,17.6,40.3225,35.3,high,0.2708822322880666,0.3349673425752852,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3364599345114112,-0.04204488610729019,-0.04204488610729019,24.019031635053803,0.37507243056026307,0.37507243056026307,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,18.0,40.3225,35.3,high,0.2693534282418434,0.33320212555780254,0.45777090845868357,0.18602847174792542,0.695838956778873,0.33464784874235753,-0.04195887047645091,-0.04195887047645091,23.761007811028012,0.37353935038155245,0.37353935038155245,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.0,40.96000000000001,35.3,high,0.6034603293244853,0.6837699915798144,0.45777090845868357,0.18602847174792542,0.695838956778873,0.7062627369006637,-0.018243034818257876,-0.018243034818257876,105.83306363057919,0.07061272247890808,0.07061272247890808,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.4,40.96000000000001,35.3,high,0.5472405777672875,0.6271433440499768,0.45777090845868357,0.18602847174792542,0.695838956778873,0.6453693488651171,-0.025087204671647535,-0.025087204671647535,88.37012156800742,0.13353445184711074,0.13353445184711074,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.8,40.96000000000001,35.3,high,0.5037706168904411,0.5829127912237387,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5979765551101844,-0.029840659673708005,-0.029840659673708005,75.86773103574477,0.1889320432376923,0.1889320432376923,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,7.2,40.96000000000001,35.3,high,0.46941152610041265,0.5476268447178454,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5602910903248295,-0.03320454948703127,-0.03320454948703127,66.60643891324942,0.23392894727585223,0.23392894727585223,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,7.6,40.96000000000001,35.3,high,0.44174141187958943,0.5189667137693179,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5297733353956803,-0.035619389654964424,-0.035619389654964424,59.54824590925252,0.2691917395740843,0.2691917395740843,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.0,40.96000000000001,35.3,high,0.41909747686199283,0.49532650982805015,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5046700470418566,-0.03737086498046251,-0.03737086498046251,54.03856912525643,0.29631598618015687,0.29631598618015687,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.4,40.96000000000001,35.3,high,0.4003069761070727,0.47556446282987286,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4837383399960205,-0.038649400374426865,-0.038649400374426865,49.648919552022285,0.3169379926342431,0.3169379926342431,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.8,40.96000000000001,35.3,high,0.3845231525444079,0.4588499740659091,0.45777090845868357,0.18602847174792542,0.695838956778873,0.46607651205949086,-0.03958499342319457,-0.03958499342319457,46.089629442275616,0.33246806538708307,0.33246806538708307,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,9.2,40.96000000000001,35.3,high,0.3711218770306649,0.44456652227525384,0.45777090845868357,0.18602847174792542,0.695838956778873,0.451016953199579,-0.04026826766859626,-0.04026826766859626,43.159312263050346,0.3440445444338236,0.3440445444338236,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,9.6,40.96000000000001,35.3,high,0.35963463513008936,0.43224825960530405,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4380563991212481,-0.04076357494235071,-0.04076357494235071,40.714475068243864,0.35256022186813457,0.35256022186813457,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.0,40.96000000000001,35.3,high,0.3497039575736999,0.4215375563783801,0.45777090845868357,0.18602847174792542,0.695838956778873,0.42680934560591816,-0.04111736403842959,-0.04111736403842959,38.65063404987381,0.35870655421703956,0.35870655421703956,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.4,40.96000000000001,35.3,high,0.34105309519220456,0.41215592967252684,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4169762235061563,-0.04136365143267234,-0.04136365143267234,36.89023020869707,0.3630166305829533,0.3630166305829533,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.8,40.96000000000001,35.3,high,0.3334649596506702,0.4038837325058972,0.45777090845868357,0.18602847174792542,0.695838956778873,0.40832121318647596,-0.04152767292269937,-0.04152767292269937,35.37469207562038,0.3659013170246206,0.3659013170246206,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,11.2,40.96000000000001,35.3,high,0.3267672265019874,0.3965457040414827,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4006564938220783,-0.04162836736026836,-0.04162836736026836,34.05909895387699,0.36767791050274046,0.36767791050274046,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,11.600000000000001,40.96000000000001,35.3,high,0.32082161959559446,0.39000051919314555,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3938308745669446,-0.041680095072793064,-0.041680095072793064,32.908516259361356,0.368592236724123,0.368592236724123,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.0,40.96000000000001,35.3,high,0.3155160849023363,0.38413311677464174,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3877214639985708,-0.041693845383513436,-0.041693845383513436,31.895430616294803,0.36883547483513124,0.36883547483513124,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.4,40.96000000000001,35.3,high,0.31075899450971695,0.3788489899132354,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3822274812543497,-0.04167809723209726,-0.04167809723209726,30.997923291925467,0.36855690230749844,0.36855690230749844,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.8,40.96000000000001,35.3,high,0.3064747989825601,0.37406988321740253,0.45777090845868357,0.18602847174792542,0.695838956778873,0.377265599831657,-0.041639440562811735,-0.041639440562811735,30.198348699594483,0.36787354217062374,0.36787354217062374,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,13.2,40.96000000000001,35.3,high,0.3026007276059034,0.36973051246431127,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3727664035468223,-0.04158303035742746,-0.04158303035742746,29.482364369898438,0.36687747857180886,0.36687747857180886,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,13.600000000000001,40.96000000000001,35.3,high,0.29908425662884675,0.36577603703798384,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3686716599175358,-0.04151292204323126,-0.04151292204323126,28.838209379471493,0.3656414224889356,0.3656414224889356,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.0,40.96000000000001,35.3,high,0.29588114715346675,0.36216009308099534,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3649322014977527,-0.04143232178812022,-0.04143232178812022,28.256160980189232,0.36422296381746755,0.36422296381746755,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.4,40.96000000000001,35.3,high,0.2929539102553676,0.35884324889673985,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3615062643650989,-0.04134377503545029,-0.04134377503545029,27.728120759565467,0.36266783501575917,0.36266783501575917,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.8,40.96000000000001,35.3,high,0.29027059584761444,0.35579178157417424,0.45777090845868357,0.18602847174792542,0.695838956778873,0.35835817389367575,-0.0412493097526655,-0.0412493097526655,27.247296129032478,0.361012428356178,0.361012428356178,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,15.200000000000001,40.96000000000001,35.3,high,0.2878038292369746,0.35297670030090206,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3554572968718411,-0.04115054614869859,-0.04115054614869859,26.807952779924104,0.3592857471438071,0.3592857471438071,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,15.600000000000001,40.96000000000001,35.3,high,0.285530038895776,0.3503729608058076,0.45777090845868357,0.18602847174792542,0.695838956778873,0.35277719971279403,-0.04104878133766794,-0.04104878133766794,26.405220540613676,0.3575109256608716,0.3575109256608716,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.0,40.96000000000001,35.3,high,0.28342883309595185,0.34795882911504156,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3502949674684437,-0.04094505512390246,-0.04094505512390246,26.034939819752996,0.3557064188944461,0.3557064188944461,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.4,40.96000000000001,35.3,high,0.28148249335018494,0.3457153628622786,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3479906492926519,-0.040840201448293194,-0.040840201448293194,25.693539185165054,0.35388693815921074,0.35388693815921074,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.8,40.96000000000001,35.3,high,0.27967556018919254,0.34362598582656956,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3458468040713399,-0.04073488886317252,-0.04073488886317252,25.377937038234037,0.35206419020747176,0.35206419020747176,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,17.200000000000003,40.96000000000001,35.3,high,0.27799449244172186,0.3416761369144994,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3438481259496061,-0.04062965255365288,-0.04062965255365288,25.085462089133227,0.35024746361735937,0.35024746361735937,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,17.6,40.96000000000001,35.3,high,0.2764273854113319,0.3398529789738555,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3419811340042234,-0.0405249198029049,-0.0405249198029049,24.813788615256335,0.348444095921434,0.348444095921434,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,18.0,40.96000000000001,35.3,high,0.2749637365405298,0.338145155989327,0.45777090845868357,0.18602847174792542,0.695838956778873,0.34023391373307776,-0.04042103034171245,-0.04042103034171245,24.56088342850745,0.3466598471717616,0.3466598471717616,4.980468750000001
