sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.040666666666667,35.3,-0.32653851132376555,-0.2659046230104901,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4136374174627732,0.028934498264986702,35.96452970567792,0.25979576995968523,4.980468750000001,0.4136374174627732,0.028934498264986702,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.069333333333333,35.3,-0.328954989138229,-0.26718948609312876,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41595218086791547,0.02866988322851934,36.36817942570426,0.2550656712873721,4.980468750000001,0.41595218086791547,0.02866988322851934,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.097999999999999,35.3,-0.3313625650500254,-0.26846720436561095,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41825578171905503,0.028404552392675,36.77211891391565,0.2503664108523354,4.980468750000001,0.41825578171905503,0.028404552392675,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.126666666666667,35.3,-0.33376121341090675,-0.26973779344054716,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42054822741154524,0.028138529071208274,37.176317047069496,0.245698749409223,4.980468750000001,0.42054822741154524,0.028138529071208274,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.155333333333333,35.3,-0.33615090980332285,-0.2710012693581458,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42282952627181764,0.027871836284130553,37.58074305295001,0.2410634281482273,4.980468750000001,0.42282952627181764,0.027871836284130553,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.184,35.3,-0.33853163101788003,-0.2722576485749479,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42509968753657695,0.02760449676068323,37.98536651074635,0.2364611688911979,4.980468750000001,0.42509968753657695,0.02760449676068323,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.212666666666665,35.3,-0.34090335503116836,-0.27350694795277114,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42735872133236247,0.027336532942279865,38.39015735131296,0.23189267428933932,4.980468750000001,0.42735872133236247,0.027336532942279865,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.241333333333333,35.3,-0.3432660609839445,-0.27474918474786775,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42960663865547855,0.027067966985426614,38.79508585731718,0.22735862802251774,4.980468750000001,0.42960663865547855,0.027067966985426614,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.27,35.3,-0.34561972915966804,-0.2759843766002858,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4318434513522795,0.02679882076461556,39.20012266327594,0.22285969499994873,4.980468750000001,0.4318434513522795,0.02679882076461556,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.298666666666666,35.3,-0.3479643409633834,-0.2772125415234341,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4340691720998076,0.026529115875192823,39.60523875548586,0.21839652156216893,4.980468750000001,0.4340691720998076,0.026529115875192823,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.327333333333334,35.3,-0.35029987890094627,-0.27843369789384625,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4362838143867787,0.02625887363620158,40.01040547184991,0.21396973568416797,4.980468750000001,0.4362838143867787,0.02625887363620158,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.356,35.3,-0.35262632655858206,-0.2796478644411394,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43848739249490565,0.02598811509320022,40.41559450160348,0.20957994717956227,4.980468750000001,0.43848739249490565,0.02598811509320022,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.384666666666666,35.3,-0.35494366858277643,-0.28085506023816426,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44067992148055574,0.025716861021055283,40.82077788494301,0.20522774790568651,4.980468750000001,0.44067992148055574,0.025716861021055283,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.413333333333332,35.3,-0.3572518906604898,-0.2820553046913426,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4428614171567353,0.025445131926709177,41.22592801256018,0.20091371196948873,4.980468750000001,0.4428614171567353,0.025445131926709177,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.442,35.3,-0.35955097949969317,-0.28324861753119274,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4450318960754008,0.025172948051924743,41.631017625085626,0.19663839593415164,4.980468750000001,0.4450318960754008,0.025172948051924743,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.470666666666666,35.3,-0.3618409228102144,-0.2844350188030307,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44719137551007837,0.024900329376003543,42.03601981244275,0.19240233902628262,4.980468750000001,0.44719137551007837,0.024900329376003543,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.499333333333333,35.3,-0.3641217092848968,-0.285614528857854,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44933987343880205,0.02462729561848116,42.440908013117394,0.1882060633436213,4.980468750000001,0.44933987343880205,0.02462729561848116,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.527999999999999,35.3,-0.3663933285810624,-0.28678716834339824,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45147740852735363,0.024353866241797095,42.84565601334403,0.1840500740631267,4.980468750000001,0.45147740852735363,0.024353866241797095,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.556666666666667,35.3,-0.36865577130226984,-0.28795295819536565,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45360400011280355,0.02408006045394269,43.25023794621207,0.1799348596493992,4.980468750000001,0.45360400011280355,0.02408006045394269,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.585333333333333,35.3,-0.3709090289803732,-0.28911191962882116,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4557196681873464,0.023805897211081967,43.65462829069477,0.17586089206326655,4.980468750000001,0.4557196681873464,0.023805897211081967,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.613999999999999,35.3,-0.3731530940578644,-0.2902640741297556,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4578244333824274,0.02353139522015211,44.058801870603645,0.17182862697054477,4.980468750000001,0.4578244333824274,0.02353139522015211,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.642666666666667,35.3,-0.37538795987050305,-0.29140944344680886,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45991831695315116,0.023256572941438316,44.462733853470205,0.1678385039508071,4.980468750000001,0.45991831695315116,0.023256572941438316,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.671333333333333,35.3,-0.3776136206302278,-0.29254804958315533,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4620013407629741,0.022981448591125907,44.86639974935875,0.16389094670611934,4.980468750000001,0.4620013407629741,0.022981448591125907,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.7,35.3,-0.37983007140834135,-0.2936799147885437,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4640735272686688,0.02270604014382907,45.269775409611384,0.15998636326965188,4.980468750000001,0.4640735272686688,0.02270604014382907,s0,,4.0,,,,,,,,
Bs,B_{s1}(5750),lattice_fperp_s,10.0,37.0,35.3,0.3137150947491388,0.3893041410181864,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3947001447392641,-0.04161829669200277,0.3947001447392641,19.24451628956347,0.213964159517785,19.24451628956347,0.3947001447392641
Bs,B_{s1}(5750),lattice_fperp_s,10.133333333333333,37.0,35.3,0.3107340472980789,0.3860903317634569,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.39128814676645723,-0.04176990257137921,0.39128814676645723,18.913234724401608,0.21552584318271722,18.913234724401608,0.39128814676645723
Bs,B_{s1}(5750),lattice_fperp_s,10.266666666666667,37.0,35.3,0.3078775888415401,0.3830066181865247,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.38801580484465653,-0.041910415723136925,0.38801580484465653,18.59821482911498,0.21697833176438458,18.59821482911498,0.38801580484465653
Bs,B_{s1}(5750),lattice_fperp_s,10.4,37.0,35.3,0.30513843684832165,0.38004558522323434,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3848750877877031,-0.04204069789974056,0.3848750877877031,18.298354211447975,0.21832942056918506,18.298354211447975,0.3848750877877031
Bs,B_{s1}(5750),lattice_fperp_s,10.533333333333333,37.0,35.3,0.3025098474792148,0.37720035497225274,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3818585505762655,-0.04216153433976441,0.3818585505762655,18.01264408558071,0.21958630097334872,18.01264408558071,0.3818585505762655
Bs,B_{s1}(5750),lattice_fperp_s,10.666666666666666,37.0,35.3,0.2999855678391909,0.374464539920861,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3789592829864923,-0.042273641494152164,0.3789592829864923,17.740159830299937,0.2207556096422667,17.740159830299937,0.3789592829864923
Bs,B_{s1}(5750),lattice_fperp_s,10.8,37.0,35.3,0.297559793128573,0.37183220089663827,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.37617086343837797,-0.0423776738772731,0.37617086343837797,17.48005264136558,0.22184347384563352,17.48005264136558,0.37617086343837797
Bs,B_{s1}(5750),lattice_fperp_s,10.933333333333334,37.0,35.3,0.2952271281251056,0.36929780920435756,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3734873174636803,-0.04247423015252532,0.3734873174636803,17.231542135690333,0.22285555310396787,17.231542135690333,0.3734873174636803
Bs,B_{s1}(5750),lattice_fperp_s,11.066666666666666,37.0,35.3,0.2929825525020041,0.3668562124762188,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.37090308026994306,-0.04256385854716819,0.37090308026994306,16.993909785408583,0.22379707741094507,16.993909785408583,0.37090308026994306
Bs,B_{s1}(5750),lattice_fperp_s,11.2,37.0,35.3,0.2908213895498862,0.36450260382274247,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.36841296294313675,-0.04264706167825527,0.36841296294313675,16.76649307716435,0.2246728822765522,16.76649307716435,0.36841296294313675
Bs,B_{s1}(5750),lattice_fperp_s,11.333333333333334,37.0,35.3,0.2887392779245863,0.362232493922686,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.36601212188826554,-0.04272430086058728,0.36601212188826554,16.54868030653765,0.22548744083060934,16.54868030653765,0.36601212188826554
Bs,B_{s1}(5750),lattice_fperp_s,11.466666666666667,37.0,35.3,0.28673214608951636,0.36004168573447043,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3636960311563893,-0.04279599995826282,0.3636960311563893,16.339905929901544,0.22624489321714533,16.339905929901544,0.3636960311563893
Bs,B_{s1}(5750),lattice_fperp_s,11.6,37.0,35.3,0.2847961891615813,0.35792625154979774,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.361460457348988,-0.04286254883337948,0.361460457348988,16.139646406517457,0.2269490734984161,16.139646406517457,0.361460457348988
Bs,B_{s1}(5750),lattice_fperp_s,11.733333333333334,37.0,35.3,0.28292784790461656,0.35588251214330113,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3593014368274511,-0.04292430643855948,0.3593014368274511,15.947416472640013,0.22760353427441818,15.947416472640013,0.3593014368274511
Bs,B_{s1}(5750),lattice_fperp_s,11.866666666666667,37.0,35.3,0.2811237896446643,0.35390701780089884,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3572152549874993,-0.042981603594047534,0.3572152549874993,15.762765797059014,0.2282115692100813,15.762765797059014,0.3572152549874993
Bs,B_{s1}(5750),lattice_fperp_s,12.0,37.0,35.3,0.2793808909078006,0.3519965310346432,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.35519842738622986,-0.04303474548502512,0.35519842738622986,15.585275974062949,0.22877623364860186,15.585275974062949,0.35519842738622986
Bs,B_{s1}(5750),lattice_fperp_s,12.133333333333333,37.0,35.3,0.2776962216042386,0.3501480108137802,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.35324768253380434,-0.043084013910365426,0.35324768253380434,15.41455781543551,0.2293003634757695,15.41455781543551,0.35324768253380434
Bs,B_{s1}(5750),lattice_fperp_s,12.266666666666666,37.0,35.3,0.27606703060251897,0.3483585981609136,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.35135994618306016,-0.04312966931024171,0.35135994618306016,15.250248907937443,0.22978659238716914,15.250248907937443,0.35135994618306016
Bs,B_{s1}(5750),lattice_fperp_s,12.4,37.0,35.3,0.27449073255518075,0.3466256029789706,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.34953232696895237,-0.04317195259668072,0.34953232696895237,15.092011406899164,0.23023736769762124,15.092011406899164,0.34953232696895237
Bs,B_{s1}(5750),lattice_fperp_s,12.533333333333333,37.0,35.3,0.2729648958527018,0.3449464919894098,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.34776210326605655,-0.043211086808284435,0.34776210326605655,14.939530040154356,0.23065496482061548,14.939530040154356,0.34776210326605655
Bs,B_{s1}(5750),lattice_fperp_s,12.666666666666666,37.0,35.3,0.27148723159601734,0.34331887767507113,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.34604671114671526,-0.043247278607830696,0.34604671114671526,14.792510299665125,0.2310415005344683,14.792510299665125,0.34604671114671526
Bs,B_{s1}(5750),lattice_fperp_s,12.8,37.0,35.3,0.27005558348982633,0.3417405081324969,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.34438373333505157,-0.04328071963928228,0.34438373333505157,14.650676800897354,0.2313989451418044,14.650676800897354,0.34438373333505157
Bs,B_{s1}(5750),lattice_fperp_s,12.933333333333334,37.0,35.3,0.26866791856935013,0.3402092577486098,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3427708890631932,-0.04331158775883239,0.3427708890631932,14.513771792356044,0.23172913361962927,14.513771792356044,0.3427708890631932
Bs,B_{s1}(5750),lattice_fperp_s,13.066666666666666,37.0,35.3,0.2673223186824614,0.338723118625538,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3412060247458964,-0.04334004815293772,0.3412060247458964,14.381553799739978,0.23203377584853038,14.381553799739978,0.3412060247458964
Bs,B_{s1}(5750),lattice_fperp_s,13.2,37.0,35.3,0.26601697265725727,0.33728019268524984,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.33968710539844826,-0.043366254354835515,0.33968710539844826,14.253796390961663,0.23231446600168518,14.253796390961663,0.33968710539844826
Bs,B_{s1}(5750),lattice_fperp_s,13.333333333333334,37.0,35.3,0.26475016909237575,0.3358786843926336,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.33821220673043145,-0.04339034916975871,0.33821220673043145,14.13028704984042,0.23257269116710394,14.13028704984042,0.33821220673043145
Bs,B_{s1}(5750),lattice_fperp_s,13.466666666666667,37.0,35.3,0.2635202897137597,0.3345168940418528,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.33677950785476485,-0.04341246551793194,0.33677950785476485,14.010826147643668,0.2328098392698642,14.010826147643668,0.33677950785476485
Bs,B_{s1}(5750),lattice_fperp_s,13.6,37.0,35.3,0.2623258032472506,0.3331932115563088,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3353872845575068,-0.04343272720344548,0.3353872845575068,13.895226002850736,0.2330272063551218,13.895226002850736,0.3353872845575068
Bs,B_{s1}(5750),lattice_fperp_s,13.733333333333334,37.0,35.3,0.2611652597614511,0.33190611075743975,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.33403390307930253,-0.043451249616225374,0.33403390307930253,13.783310020566704,0.2332260032871355,13.783310020566704,0.33403390307930253
Bs,B_{s1}(5750),lattice_fperp_s,13.866666666666667,37.0,35.3,0.26003728543978816,0.3306541440619535,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3327178143641734,-0.04346814037355046,0.3327178143641734,13.674911903941076,0.2334073619145878,13.674911903941076,0.3327178143641734
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.0,35.3,0.25894057774471424,0.3294359375709832,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,37.0,,low,0.3314375487356296,-0.04348349990688217,0.3314375487356296,13.569874930762301,0.23357234074791025,13.569874930762301,0.3314375487356296
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.0,35.3,0.3206329879554678,0.39661146216610776,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.40251299589062395,-0.041096639308057306,0.40251299589062395,20.013923810560453,0.20863398135817388,20.013923810560453,0.40251299589062395
Bs,B_{s1}(5750),lattice_fperp_s,10.133333333333333,38.0,35.3,0.3177119268156147,0.39346097510008465,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3991687160322368,-0.04124367568914991,0.3991687160322368,19.682733960892417,0.21012956173257552,19.682733960892417,0.3991687160322368
Bs,B_{s1}(5750),lattice_fperp_s,10.266666666666667,38.0,35.3,0.3149143975845143,0.39043946750025926,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.39596289865080675,-0.04137969948305672,0.39596289865080675,19.367850225284972,0.21151788385501857,19.367850225284972,0.39596289865080675
Bs,B_{s1}(5750),lattice_fperp_s,10.4,38.0,35.3,0.31223314339886477,0.3875395514183455,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.39288754155082134,-0.04150557051014172,0.39288754155082134,19.068166849389723,0.21280665427857934,19.068166849389723,0.39288754155082134
Bs,B_{s1}(5750),lattice_fperp_s,10.533333333333333,38.0,35.3,0.30966144536930484,0.38475437530968964,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.38993522789215007,-0.041622072130216486,0.38993522789215007,18.78267193709165,0.21400298115004424,18.78267193709165,0.38993522789215007
Bs,B_{s1}(5750),lattice_fperp_s,10.666666666666666,38.0,35.3,0.30719307485015995,0.382077577277672,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.38709907483857137,-0.04172991896754721,0.38709907483857137,18.51043798769547,0.21511342299910302,18.51043798769547,0.38709907483857137
Bs,B_{s1}(5750),lattice_fperp_s,10.8,38.0,35.3,0.3048222506083525,0.37950324304418825,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3843726874262139,-0.04182976376064095,0.3843726874262139,18.250613529279512,0.21614403366316673,18.250613529279512,0.3843726874262139
Bs,B_{s1}(5750),lattice_fperp_s,10.933333333333334,38.0,35.3,0.30254360032328775,0.3770258681054174,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3817501170516313,-0.04192220344656566,0.3817501170516313,18.002415705626728,0.21710040357910385,18.002415705626728,0.3817501170516313
Bs,B_{s1}(5750),lattice_fperp_s,11.066666666666666,38.0,35.3,0.3003521259227063,0.37464032360091043,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.37922582405596755,-0.042007784574496256,0.37922582405596755,17.7651236946261,0.21798769768263854,17.7651236946261,0.37922582405596755
Bs,B_{s1}(5750),lattice_fperp_s,11.2,38.0,35.3,0.29824317232233183,0.3723418254832428,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3767946439476359,-0.042087008130363264,0.3767946439476359,17.53807285331104,0.21881069015712576,17.53807285331104,0.3767946439476359
Bs,B_{s1}(5750),lattice_fperp_s,11.333333333333334,38.0,35.3,0.296212399191252,0.3701259066265274,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3744517568627948,-0.04216033384352726,0.3744517568627948,17.32064949931142,0.21957379626832985,17.32064949931142,0.3744517568627948
Bs,B_{s1}(5750),lattice_fperp_s,11.466666666666667,38.0,35.3,0.2942557554116391,0.36798839155621793,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.37219265991200284,-0.04222818403706515,0.37219265991200284,17.112286250882782,0.22028110151316116,17.112286250882782,0.37219265991200284
Bs,B_{s1}(5750),lattice_fperp_s,11.6,38.0,35.3,0.29236945594178254,0.36592537352084087,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.370013142103938,-0.04229094707521885,0.370013142103938,16.912457858207855,0.22093638829881967,16.912457858207855,0.370013142103938
Bs,B_{s1}(5750),lattice_fperp_s,11.733333333333334,38.0,35.3,0.2905499608263566,0.36393319365945553,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.36790926157391746,-0.042348980454688455,0.36790926157391746,16.720677467639856,0.22154316035621904,16.720677467639856,0.36790926157391746
Bs,B_{s1}(5750),lattice_fperp_s,11.866666666666667,38.0,35.3,0.2887939561282159,0.3620084220474882,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3658773248769972,-0.04240261358051886,0.3658773248769972,16.536493268225776,0.22210466507805687,16.536493268225776,0.3658773248769972
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.0,35.3,0.28709833658240597,0.3601478404287004,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3639138681333117,-0.04245215026222213,0.3639138681333117,16.359485476413052,0.22262391395834175,16.359485476413052,0.3639138681333117
Bs,B_{s1}(5750),lattice_fperp_s,12.133333333333333,38.0,35.3,0.2854601897960958,0.35834842646299603,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3620156398376576,-0.04249787096136961,0.3620156398376576,16.189263620479814,0.22310370129687715,16.189263620479814,0.3620156398376576
Bs,B_{s1}(5750),lattice_fperp_s,12.266666666666666,38.0,35.3,0.28387678183822906,0.3566073393389382,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3601795851665817,-0.04254003481805743,0.3601795851665817,16.025464091076035,0.22354662131918793,16.025464091076035,0.3601795851665817
Bs,B_{s1}(5750),lattice_fperp_s,12.4,38.0,35.3,0.2823455440802791,0.3549219066166693,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.35840283163487224,-0.042578881480348336,0.35840283163487224,15.8677479284438,0.22395508385020943,15.8677479284438,0.35840283163487224
Bs,B_{s1}(5750),lattice_fperp_s,12.533333333333333,38.0,35.3,0.28086406116488616,0.3532896121816629,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.35668267596967446,-0.04261463275790596,0.35668267596967446,15.715798820494745,0.22433132866837838,15.715798820494745,0.35668267596967446
Bs,B_{s1}(5750),lattice_fperp_s,12.666666666666666,38.0,35.3,0.2794300599926864,0.35170808520270624,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3550165720848102,-0.042647494118535384,0.3550165720848102,15.56932128904885,0.22467743865595607,15.56932128904885,0.3550165720848102
Bs,B_{s1}(5750),lattice_fperp_s,12.8,38.0,35.3,0.2780413996295351,0.3501750899989394,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.35340212005052074,-0.042677656044163084,0.35340212005052074,15.428039044251157,0.22499535185138356,15.428039044251157,0.35340212005052074
Bs,B_{s1}(5750),lattice_fperp_s,12.933333333333334,38.0,35.3,0.27669606204679353,0.34868851673083623,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.351837055964979,-0.04270529526087718,0.351837055964979,15.291693489538495,0.2252868725001081,15.291693489538495,0.351837055964979
Bs,B_{s1}(5750),lattice_fperp_s,13.066666666666666,38.0,35.3,0.27539214361659625,0.3472463728389219,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3503192426437609,-0.042730575855985484,0.3503192426437609,15.160042361581391,0.22555368119180524,15.160042361581391,0.3503192426437609
Bs,B_{s1}(5750),lattice_fperp_s,13.2,38.0,35.3,0.2741278472921763,0.34584677516189,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3488466610521594,-0.04275365029358618,0.3488466610521594,15.032858491416356,0.22579734416404876,15.032858491416356,0.3488466610521594
Bs,B_{s1}(5750),lattice_fperp_s,13.333333333333334,38.0,35.3,0.2729014754105552,0.3444879426727631,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.0,,low,0.3474174024129292,-0.04277466033886118,0.3474174024129292,14.909928674548517,0.2260193218452594,14.909928674548517,0.3474174024129292
