sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.733333333333333,35.3,-0.3000803391009094,-0.2516770529108118,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3881186006267607,0.03171995639180121,31.663845907055677,0.3122233123659311,4.980468750000001,0.3881186006267607,0.03171995639180121,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.766666666666667,35.3,-0.30299808220741836,-0.2532604543625361,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3909485113339155,0.031422891335230116,32.127273995768675,0.30640260323560786,4.980468750000001,0.3909485113339155,0.031422891335230116,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.8,35.3,-0.3059042651740664,-0.25483401202155165,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3937633082830211,0.031124500341376378,32.59156686690613,0.3006110496589801,4.980468750000001,0.3937633082830211,0.031124500341376378,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.833333333333333,35.3,-0.30879882512170215,-0.25639774223496936,0.345,0.3807805629715229,-0.4081864418895571,0,-0.396562985641108,0.030824825193459138,33.05666989359548,0.29485018762574833,4.980468750000001,0.396562985641108,0.030824825193459138,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.866666666666666,35.3,-0.3116817018917475,-0.25795166237083555,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3993475397161559,0.03052390707841169,33.52252906917933,0.2891215138832079,4.980468750000001,0.3993475397161559,0.03052390707841169,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.9,35.3,-0.3145528379894916,-0.2594957907889527,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4021169689038369,0.030221786593772046,33.989091011046376,0.28342648629693373,4.980468750000001,0.4021169689038369,0.030221786593772046,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.933333333333334,35.3,-0.3174121785284535,-0.26103014681234354,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4048712736353643,0.029918503754509416,34.45630296407653,0.277766524219769,4.980468750000001,0.4048712736353643,0.029918503754509416,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.966666666666667,35.3,-0.3202596711757935,-0.262554750699342,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4076104563264206,0.02961409799978449,34.92411280371126,0.27214300886854015,4.980468750000001,0.4076104563264206,0.02961409799978449,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.0,35.3,-0.3230952660987524,-0.2640696236162954,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41033452132714304,0.029308608199642625,35.392469038661645,0.26655728370795934,4.980468750000001,0.41033452132714304,0.029308608199642625,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.033333333333333,35.3,-0.3259189159120975,-0.2655747876108692,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4130434748731446,0.029002072661643338,35.861320813265024,0.2610106548412748,4.980468750000001,0.4130434748731446,0.029002072661643338,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.066666666666666,35.3,-0.32873057562655916,-0.2670702655859375,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4157373250375499,0.02869452913742341,36.33061790950213,0.2555043914071313,4.980468750000001,0.4157373250375499,0.02869452913742341,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.1,35.3,-0.3315302025982353,-0.26855608127404806,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4184160816840237,0.028386014829195894,36.800310748685106,0.2500397259822134,4.980468750000001,0.4184160816840237,0.028386014829195894,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.133333333333333,35.3,-0.3343177564789474,-0.2700322592124505,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4210797564207724,0.02807656639618442,37.27035039282767,0.2446178549892055,4.980468750000001,0.4210797564207724,0.02807656639618442,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.166666666666666,35.3,-0.3370931991675307,-0.2714988247186738,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4237283625554989,0.027766219960992884,37.740688545707826,0.23923993910963287,4.980468750000001,0.4237283625554989,0.027766219960992884,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.2,35.3,-0.33985649476203705,-0.27295580386664176,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4263619150512888,0.027455011115911584,38.21127755363293,0.23390710370117856,4.980468750000001,0.4263619150512888,0.027455011115911584,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.233333333333333,35.3,-0.3426076095128384,-0.2744032234633165,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4289804304834131,0.027142974929159482,38.68207040591818,0.22862043921906297,4.980468750000001,0.4289804304834131,0.027142974929159482,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.266666666666666,35.3,-0.345346511776607,-0.27584111102585646,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43158392699702364,0.02683014595106415,39.1530207350872,0.22338100164111818,4.980468750000001,0.43158392699702364,0.02683014595106415,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.3,35.3,-0.348073171971164,-0.2772694947592795,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4341724242657278,0.026516558220177202,39.62408281680537,0.21818981289614078,4.980468750000001,0.4341724242657278,0.026516558220177202,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.333333333333334,35.3,-0.3507875625311703,-0.2786884035346202,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43674594345102047,0.026202245269329957,40.09521156955446,0.2130478612952366,4.980468750000001,0.43674594345102047,0.026202245269329957,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.366666666666667,35.3,-0.35348965786465186,-0.2800978668675679,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43930450716255587,0.025887240131623527,40.5663625540577,0.20795610196570743,4.980468750000001,0.43930450716255587,0.025887240131623527,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.4,35.3,-0.356179434310341,-0.2814979148975831,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44184813941925,0.025571575346361064,41.0374919724658,0.20291545728726837,4.980468750000001,0.44184813941925,0.025571575346361064,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.433333333333334,35.3,-0.3588568700958144,-0.2828885783674704,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44437686561118184,0.02525528296491549,41.50855666730983,0.1979268173301579,4.980468750000001,0.44437686561118184,0.02525528296491549,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.466666666666667,35.3,-0.361521945296418,-0.28426988860341074,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44689071246229284,0.024938394556540008,41.979514120232224,0.1929910402949443,4.980468750000001,0.44689071246229284,0.024938394556540008,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.5,35.3,-0.36417464179496295,-0.28564187749543213,0.345,0.3807805629715229,-0.4081864418895571,0,-0.449389707993857,0.024620941214113973,42.450322450502384,0.18810895295360616,4.980468750000001,0.449389707993857,0.024620941214113973,s0,,4.0,,,,,,,,
Bs,B_{s1}(5750),lattice_fperp_s,10.0,36.5,35.3,0.31009205932442424,0.38533174305245643,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.39050699138544165,-0.041727648948625615,0.39050699138544165,18.837794525921147,0.21509002020940093,18.837794525921147,0.39050699138544165
Bs,B_{s1}(5750),lattice_fperp_s,10.133333333333333,36.5,35.3,0.3070831818262495,0.3820874255732268,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.38706278783318204,-0.04188010091794192,0.38706278783318204,18.50696778110316,0.21666455406222196,18.50696778110316,0.38706278783318204
Bs,B_{s1}(5750),lattice_fperp_s,10.266666666666667,36.5,35.3,0.30419941054966765,0.3789737708133002,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3837588389070278,-0.04202144447991775,0.3837588389070278,18.192367110152503,0.21812948928149592,18.192367110152503,0.3837588389070278
Bs,B_{s1}(5750),lattice_fperp_s,10.4,36.5,35.3,0.3014334494151347,0.3759833488538911,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.38058709774062816,-0.04215254179611464,0.38058709774062816,17.892892417119754,0.2194926407760147,17.892892417119754,0.38058709774062816
Bs,B_{s1}(5750),lattice_fperp_s,10.533333333333333,36.5,35.3,0.2987785414660606,0.3731092674116213,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3775401041332838,-0.04227417850127112,0.3775401041332838,17.607537046390853,0.22076121824766226,17.607537046390853,0.3775401041332838
Bs,B_{s1}(5750),lattice_fperp_s,10.666666666666666,36.5,35.3,0.29622842110654934,0.3703451250484643,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.37461093316187344,-0.04238707142999088,0.37461093316187344,17.33537835466337,0.22194187551367617,17.33537835466337,0.37461093316187344
Bs,B_{s1}(5750),lattice_fperp_s,10.8,36.5,35.3,0.293777271238481,0.36768496910797543,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3717931490129093,-0.042491875468218504,0.3717931490129093,17.075569375810232,0.22304075591495343,17.075569375810232,0.3717931490129093
Bs,B_{s1}(5750),lattice_fperp_s,10.933333333333334,36.5,35.3,0.2914196847298655,0.36512325783714084,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.36908076343457386,-0.04258918963924733,0.36908076343457386,16.827331436387592,0.2240635340469704,16.827331436387592,0.36908076343457386
Bs,B_{s1}(5750),lattice_fperp_s,11.066666666666666,36.5,35.3,0.28915062971955724,0.3626548262219876,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.366468198285309,-0.04267956251895116,0.366468198285309,16.589947599986743,0.22501545405878542,16.589947599986743,0.366468198285309
Bs,B_{s1}(5750),lattice_fperp_s,11.2,36.5,35.3,0.2869654183262447,0.3602748551242797,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3639502517214716,-0.04276349706209985,0.3639502517214716,16.362756835867398,0.2259013647658419,16.362756835867398,0.3639502517214716
Bs,B_{s1}(5750),lattice_fperp_s,11.333333333333334,36.5,35.3,0.2848596783837139,0.3579788433576709,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3615220676234135,-0.04284145491068814,0.3615220676234135,16.145148821888906,0.2267257518169443,16.145148821888906,0.3615220676234135
Bs,B_{s1}(5750),lattice_fperp_s,11.466666666666667,36.5,35.3,0.2828293278710535,0.3557625823857988,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.359179107908432,-0.042913860245847334,0.359179107908432,15.936559304115935,0.2274927671464505,15.936559304115935,0.359179107908432
Bs,B_{s1}(5750),lattice_fperp_s,11.6,36.5,35.3,0.28087055174680714,0.35362213336300063,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3569171274215164,-0.042981103236897786,0.3569171274215164,15.736465945982156,0.22820625593109103,15.736465945982156,0.3569171274215164
Bs,B_{s1}(5750),lattice_fperp_s,11.733333333333334,36.5,35.3,0.2789797809310354,0.35155380627148836,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3547321511316709,-0.04304354313421412,0.3547321511316709,15.544384608850358,0.22886978125774743,15.544384608850358,0.3547321511316709
Bs,B_{s1}(5750),lattice_fperp_s,11.866666666666667,36.5,35.3,0.2771536732096009,0.3495541409376484,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3526204533936126,-0.043101511046651886,0.3526204533936126,15.359866013456202,0.2294866466948265,15.359866013456202,0.3526204533936126
Bs,B_{s1}(5750),lattice_fperp_s,12.0,36.5,35.3,0.27538909586138033,0.34761988973524904,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.35057853906252995,-0.04315531243917801,0.35057853906252995,15.182492738273469,0.23005991694607072,15.182492738273469,0.35057853906252995
Bs,B_{s1}(5750),lattice_fperp_s,12.133333333333333,36.5,35.3,0.2736831098321232,0.345748001805265,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.34860312627391166,-0.04320522938193327,0.34860312627391166,15.0118765164599,0.23059243675204977,15.0118765164599,0.34860312627391166
Bs,B_{s1}(5750),lattice_fperp_s,12.266666666666666,36.5,35.3,0.2720329552987579,0.3439356086412026,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3466911307217178,-0.043251522578136095,0.3466911307217178,14.847655797878383,0.23108684819149164,14.847655797878383,0.3466911307217178
Bs,B_{s1}(5750),lattice_fperp_s,12.4,36.5,35.3,0.27043603848553216,0.3421800109056127,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.34483965128678873,-0.04329443319492036,0.34483965128678873,14.689493546857255,0.2315456065221072,14.689493546857255,0.34483965128678873
Bs,B_{s1}(5750),lattice_fperp_s,12.533333333333333,36.5,35.3,0.26888991960876363,0.34047866635822194,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.343045956883712,-0.04333418451833439,0.343045956883712,14.537075249953824,0.2319709946889555,14.537075249953824,0.343045956883712
Bs,B_{s1}(5750),lattice_fperp_s,12.666666666666666,36.5,35.3,0.267392301840505,0.3388291787890731,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3413074744087205,-0.04337098345120456,0.3413074744087205,14.390107111102816,0.2323651366172263,14.390107111102816,0.3413074744087205
Bs,B_{s1}(5750),lattice_fperp_s,12.8,36.5,35.3,0.26594102119331753,0.33722928786148976,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3396217776838292,-0.043405021870402696,0.3396217776838292,14.24831441423539,0.23273000939634314,14.24831441423539,0.3396217776838292
Bs,B_{s1}(5750),lattice_fperp_s,12.933333333333334,36.5,35.3,0.2645340372388128,0.33567685977974254,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.33798657730354875,-0.04343647785813565,0.33798657730354875,14.111440035804005,0.233067454452733,14.111440035804005,0.33798657730354875
Bs,B_{s1}(5750),lattice_fperp_s,13.066666666666666,36.5,35.3,0.2631694245818672,0.33416987870519627,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.33639971130034824,-0.04346551682021692,0.33639971130034824,13.979243091694327,0.233379187800051,13.979243091694327,0.33639971130034824
Bs,B_{s1}(5750),lattice_fperp_s,13.2,36.5,35.3,0.261845365020573,0.3327064388525863,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.33485913655373595,-0.04349229250281325,0.33485913655373595,13.851497704790606,0.23366680944764953,13.851497704790606,0.33485913655373595
Bs,B_{s1}(5750),lattice_fperp_s,13.333333333333334,36.5,35.3,0.26056014032921826,0.3312847372050528,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.33336292087553143,-0.04351694791787859,0.33336292087553143,13.727991881020557,0.23393181204082966,13.727991881020557,0.33336292087553143
Bs,B_{s1}(5750),lattice_fperp_s,13.466666666666667,36.5,35.3,0.25931212560798633,0.3299030667927503,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.33190923571073033,-0.04353961618636288,0.33190923571073033,13.608526483071365,0.23417558879980185,13.608526483071365,0.33190923571073033
Bs,B_{s1}(5750),lattice_fperp_s,13.6,36.5,35.3,0.25809978314874965,0.3285598104853529,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3304963493994361,-0.043560421307290806,0.3304963493994361,13.492914292165928,0.2343994408182236,13.492914292165928,0.3304963493994361
Bs,B_{s1}(5750),lattice_fperp_s,13.733333333333334,36.5,35.3,0.25692165677138684,0.3272534352536766,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3291226209507325,-0.0435794788599283,0.3291226209507325,13.38097914934066,0.23460458377664456,13.38097914934066,0.3291226209507325
Bs,B_{s1}(5750),lattice_fperp_s,13.866666666666667,36.5,35.3,0.25577636658954545,0.32598248686000353,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3277864942841801,-0.04359689664548889,0.3277864942841801,13.272555168591628,0.2347921541212423,13.272555168591628,0.3277864942841801
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.5,35.3,0.2546626041687789,0.32474558494058725,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,36.5,,low,0.3264864928989092,-0.043612775274145296,0.3264864928989092,13.167486015071376,0.23496321475362986,13.167486015071376,0.3264864928989092
Bs,B_{s1}(5750),lattice_fperp_s,10.0,38.5,35.3,0.3239322953648103,0.39996424822654075,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.406146898763963,-0.040698830468709715,0.406146898763963,20.376928009391904,0.20461444364034626,20.376928009391904,0.406146898763963
Bs,B_{s1}(5750),lattice_fperp_s,10.133333333333333,38.5,35.3,0.32104314569226694,0.3968461850629618,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.40283776327642784,-0.04084201374377955,0.40283776327642784,20.046233286230272,0.2060566915683569,20.046233286230272,0.40283776327642784
Bs,B_{s1}(5750),lattice_fperp_s,10.266666666666667,38.5,35.3,0.3182769958827922,0.39385656073155806,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3996665042882057,-0.040974248622376266,0.3996665042882057,19.731855761634293,0.2073931580916932,19.731855761634293,0.3996665042882057
Bs,B_{s1}(5750),lattice_fperp_s,10.4,38.5,35.3,0.3156266009233413,0.3909879993272102,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3966251326563988,-0.04109639349697095,0.3966251326563988,19.432688494909886,0.20863148556323308,19.432688494909886,0.3966251326563988
Bs,B_{s1}(5750),lattice_fperp_s,10.533333333333333,38.5,35.3,0.3130852534971399,0.38823366106615353,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.39370624428758755,-0.04120923033284165,0.39370624428758755,19.147718497497955,0.20977872175336743,19.147718497497955,0.39370624428758755
Bs,B_{s1}(5750),lattice_fperp_s,10.666666666666666,38.5,35.3,0.3106467362562975,0.38558719553330295,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.39090296878952124,-0.041313472392744896,0.39090296878952124,18.876017262297847,0.21084136835163894,18.876017262297847,0.39090296878952124
Bs,B_{s1}(5750),lattice_fperp_s,10.8,38.5,35.3,0.30830527899411686,0.38304269965619625,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3882089233433095,-0.04140977108630167,0.3882089233433095,18.616732389889705,0.21182542562988585,18.616732389889705,0.3882089233433095
Bs,B_{s1}(5750),lattice_fperp_s,10.933333333333334,38.5,35.3,0.3060555201488208,0.3805946798646714,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3856181711957313,-0.04149872205386049,0.3856181711957313,18.36908016898895,0.21273643349547186,18.36908016898895,0.3856181711957313
Bs,B_{s1}(5750),lattice_fperp_s,11.066666666666666,38.5,35.3,0.30389247214361226,0.3782380179642391,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3831251842480401,-0.041580870579546084,0.3831251842480401,18.13233898895923,0.21357950917304255,18.13233898895923,0.3831251842480401
Bs,B_{s1}(5750),lattice_fperp_s,11.2,38.5,35.3,0.301811490130832,0.3759679403103236,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3807248092836146,-0.04165671641536923,0.3807248092836146,17.905843479491146,0.21435938175432986,17.905843479491146,0.3807248092836146
Bs,B_{s1}(5750),lattice_fperp_s,11.333333333333334,38.5,35.3,0.2998082437620902,0.37377998992160966,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3784122374336704,-0.041726718087336405,0.3784122374336704,17.688979287170113,0.21508042385085652,17.688979287170113,0.3784122374336704
Bs,B_{s1}(5750),lattice_fperp_s,11.466666666666667,38.5,35.3,0.29787869165293224,0.3716700012148759,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3761829765293657,-0.0417912967451444,0.3761829765293657,17.481178411050468,0.2157466805757677,17.481178411050468,0.3761829765293657
Bs,B_{s1}(5750),lattice_fperp_s,11.6,38.5,35.3,0.2960190582509619,0.3696340770819054,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3740328260311311,-0.04185083960902158,0.3740328260311311,17.281915029888737,0.21636189606982936,17.281915029888737,0.3740328260311311
Bs,B_{s1}(5750),lattice_fperp_s,11.733333333333334,38.5,35.3,0.2942258128513099,0.36766856806223497,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3719578542629202,-0.041905703060399146,0.3719578542629202,17.090701762668324,0.21692953777412075,17.090701762668324,0.3719578542629202
Bs,B_{s1}(5750),lattice_fperp_s,11.866666666666667,38.5,35.3,0.2924956505337063,0.3657700533943559,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.36995437771112494,-0.041956215417164856,0.36995437771112494,16.907086311720725,0.21745281863861257,16.907086311720725,0.36995437771112494
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.5,35.3,0.2908254748218129,0.36393532375309484,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.36801894217577863,-0.04200267942915024,0.36801894217577863,16.730648444316355,0.21793471744245116,16.730648444316355,0.36801894217577863
Bs,B_{s1}(5750),lattice_fperp_s,12.133333333333333,38.5,35.3,0.2892123818885004,0.36216136550285455,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.36614830558602934,-0.042045374525079865,0.36614830558602934,16.560997274239043,0.21837799738842445,16.560997274239043,0.36614830558602934
Bs,B_{s1}(5750),lattice_fperp_s,12.266666666666666,38.5,35.3,0.28765364615084277,0.3604453463155647,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3643394223131151,-0.04208455883839837,0.3643394223131151,16.397768809707145,0.21878522312135698,16.397768809707145,0.3643394223131151
Bs,B_{s1}(5750),lattice_fperp_s,12.4,38.5,35.3,0.2861467071161962,0.358784602019015,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.36258942883272127,-0.0421204710360724,0.36258942883272127,16.240623738188155,0.21915877630791675,16.240623738188155,0.36258942883272127
Bs,B_{s1}(5750),lattice_fperp_s,12.533333333333333,38.5,35.3,0.2846891573561251,0.3571766245559841,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.36089563060492247,-0.04215333197159064,0.36089563060492247,16.0892454222654,0.21950086990384954,16.0892454222654,0.36089563060492247
Bs,B_{s1}(5750),lattice_fperp_s,12.666666666666666,38.5,35.3,0.2832787314984712,0.35561905094755014,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3592554900542765,-0.04218334618087634,0.3592554900542765,15.9433380838439,0.21981356122385226,15.9433380838439,0.3592554900542765
Bs,B_{s1}(5750),lattice_fperp_s,12.8,38.5,35.3,0.2819132961397553,0.35410965316539456,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.35766661554527224,-0.04221070323764468,0.35766661554527224,15.802625156695735,0.2200987639193115,15.802625156695735,0.35766661554527224
Bs,B_{s1}(5750),lattice_fperp_s,12.933333333333334,38.5,35.3,0.2805908405905731,0.35264632882797675,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.3561267512594697,-0.0422355789828293,0.3561267512594697,15.666847789703192,0.22035825895987596,15.666847789703192,0.3561267512594697
Bs,B_{s1}(5750),lattice_fperp_s,13.066666666666666,38.5,35.3,0.2793094683758928,0.35122709264436613,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.35463376789051465,-0.042258136641036934,0.35463376789051465,15.535763485212199,0.22059370470634265,15.535763485212199,0.35463376789051465
Bs,B_{s1}(5750),lattice_fperp_s,13.2,38.5,35.3,0.2780673894203255,0.34985006853738565,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.35318565408189906,-0.04227852783552332,0.35318565408189906,15.409144858699113,0.22080664615447784,15.409144858699113,0.35318565408189906
Bs,B_{s1}(5750),lattice_fperp_s,13.333333333333334,38.5,35.3,0.27686291285566833,0.348513482384707,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,M2,38.5,,low,0.35178050854005405,-0.04229689351190387,0.35178050854005405,15.286778507520896,0.22099852342226586,15.286778507520896,0.35178050854005405
